"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-07-24","passed","2026-07-24","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","467","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-07-24","passed","2026-07-24","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","13366","Step 3: Onboarding & Dashboard Access","auth","2026-07-24","passed","2026-07-24","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11157","MGT-13: Following tab — each card has a Remove interest action","default","2026-07-24","passed","2026-07-24","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","12936","NAV-L-02: Verify My Groups listing","default","2026-07-24","passed","2026-07-24","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","46515","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-07-24","passed","2026-07-24","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","21002","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1681","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","22919","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7169","Social Auth (Google) navigation","auth","2026-07-24","passed","2026-07-24","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","11472","NAV-M-02: Verify Joined Groups listing","default","2026-07-24","passed","2026-07-24","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","12255","NAV-M-03: Verify Explore access","default","2026-07-24","passed","2026-07-24","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","22205","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","22454","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1051","Clicking ""Get Group Listing"" shows Free group popup","default","2026-07-24","passed","2026-07-24","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","13409","Validation: Missing password submission","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","34926","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","23984","Authenticate leader_active_hosting_plan","setup-auth","2026-07-24","passed","2026-07-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","8572","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-07-24","passed","2026-07-24","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","24329","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1208","Free group popup appears after ""Get Group Listing"" click","default","2026-07-24","passed","2026-07-24","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","9011","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9287","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-07-24","passed","2026-07-24","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","22913","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10194","SEC-03: Dashboard Link Integrity Scan","default","2026-07-24","passed","2026-07-24","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","294","Active Group ($19/month) card is visible","default","2026-07-24","passed","2026-07-24","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","10257","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2826","SEC-01: Guest user is redirected to login from private pages","default","2026-07-24","passed","2026-07-24","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","63046","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-07-24","passed","2026-07-24","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","597","Free plan (Group Listing) card is visible","default","2026-07-24","passed","2026-07-24","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","12999","NAV-L-01: Verify Dashboard access","default","2026-07-24","passed","2026-07-24","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","11212","Phase 1: Recovery Request & Validation","auth","2026-07-24","passed","2026-07-24","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","6759","Application loads successfully","default","2026-07-24","passed","2026-07-24","App Load","features/core/app-load.spec.ts","",""
"","13418","Validation: Missing email submission","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","22153","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","30316","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-24","passed","2026-07-24","Login – Single User","features/auth/login.spec.ts","",""
"","74920","Leader Multi-Group Subscription Journey","e2e-flows","2026-07-24","passed","2026-07-24","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","24306","Phase 3: Successful Password Update Journey","auth","2026-07-24","passed","2026-07-24","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","484","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","200915","Member can join leader-created session","session","2026-07-24","passed","2026-07-24","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","10893","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-07-24","passed","2026-07-24","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","585","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","73596","Leader Active Group Subscription Journey","e2e-flows","2026-07-24","passed","2026-07-24","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","25483","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","15337","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-07-24","passed","2026-07-24","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","11187","MGT-02: All Groups empty state — Connect Stripe banner is visible","default","2026-07-24","passed","2026-07-24","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4379","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-07-24","passed","2026-07-24","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","7000","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-07-24","passed","2026-07-24","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","42688","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-07-24","passed","2026-07-24","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","7608","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","15159","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-07-24","passed","2026-07-24","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8032","Password visibility toggle","auth","2026-07-24","passed","2026-07-24","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","74","""Get Group Listing"" CTA on Free plan is clickable","default","2026-07-24","passed","2026-07-24","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8006","NAV-L-04: Verify Profile & Billing access","default","2026-07-24","passed","2026-07-24","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","699","Clicking popup CTA proceeds to group dashboard","default","2026-07-24","passed","2026-07-24","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","28869","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-07-24","passed","2026-07-24","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","22630","Verify Logout functionality from Dashboard","auth","2026-07-24","passed","2026-07-24","Login – Single User","features/auth/login.spec.ts","",""
"","4356","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8203","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-07-24","passed","2026-07-24","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","17360","Step 1: Account Creation & OTP Trigger","auth","2026-07-24","passed","2026-07-24","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11476","MGT-10: Joined tab — click filter then group cards are visible","default","2026-07-24","passed","2026-07-24","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","12058","Validation: Empty credentials submission","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","33297","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-07-24","passed","2026-07-24","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","5052","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-07-24","passed","2026-07-24","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","11842","NAV-M-01: Verify Dashboard access","default","2026-07-24","passed","2026-07-24","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10779","MGT-12: Following tab — click filter then group cards are visible","default","2026-07-24","passed","2026-07-24","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","660","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4569","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-07-24","passed","2026-07-24","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","18946","Member user can login successfully","auth","2026-07-24","passed","2026-07-24","Login – Single User","features/auth/login.spec.ts","",""
"","204","Multi-Group/Org ($49/month) card is visible","default","2026-07-24","passed","2026-07-24","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","18816","Phase 2: Reset Link Integrity Check","auth","2026-07-24","passed","2026-07-24","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","23702","Authenticate member","setup-auth","2026-07-24","passed","2026-07-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","1642","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10434","MGT-11: Following tab — click filter then empty state is visible","default","2026-07-24","passed","2026-07-24","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","9552","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-24","passed","2026-07-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","4815","Hosting plan page loads for authenticated leader","default","2026-07-24","passed","2026-07-24","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","971","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-07-24","passed","2026-07-24","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8878","Step 2: OTP State Integrity & Verification","auth","2026-07-24","passed","2026-07-24","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","18643","Leader user can login successfully","auth","2026-07-24","passed","2026-07-24","Login – Single User","features/auth/login.spec.ts","",""
"","23407","Authenticate leader","setup-auth","2026-07-24","passed","2026-07-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","10849","MGT-09: Joined tab — click filter then empty state is visible","default","2026-07-24","passed","2026-07-24","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","10272","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
