"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34808","Full Journey: Registration to Dashboard @smoke @critical","default","2026-02-27","passed","2026-02-27","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","30034","Authenticate leader","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","8842","TC-HST-04: Multi-Group/Org ($49/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7314","LIFECYCLE-07: Transition to Dashboard","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","1","TC-LFF-04: Onboarding step 2 -> Click Continue","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","33448","User can send and receive messages in group chat","default","2026-02-27","passed","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","1168","TC-MFL-04: Onboarding -> Complete Member Flow via Skip","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","9533","LIFECYCLE-06: Stripe Checkout - Successful Transaction","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","8893","Dashboard loads successfully for authenticated leader","default","2026-02-27","passed","2026-02-27","","features/dashboard/dashboard.spec.ts","",""
"","1956","TC-MFL-05: Step complete -> Dashboard (/groups) loads","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","778","TC-LAG-09: Complete flow -> Click ""Do this later"", redirects to Dashboard","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","29138","MEMBER-LIFECYCLE-02: Full Journey - Registration to Member Dashboard (Skip Path)","e2e-flows","2026-02-27","failed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","985","TC-LMG-06: Payment page loads","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","21924","Verify chat input field accepts text and shows typed content","default","2026-02-27","passed","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","11388","TC-LAG-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","19636","TC-LFF-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","failed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","3881","TC-LMG-08: Submit payment -> Success popup","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","5229","LIFECYCLE-05: Hosting Plan - Select Active Group ($19)","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","40742","Step 2: Activate Group (Payment)","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","11189","Verify Resend OTP delivers a new valid code","default","2026-02-27","skipped","2026-02-27","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","80888","Step 4: Create Session","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","14590","TC-FGP-01: Free group popup appears after ""Get Group Listing"" click @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","11814","TC-MFL-01: Register new Member (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","13698","TC-LMG-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","879","LIFECYCLE-03: Welcome Screen - Role Selection (Leader)","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","6041","TC-LAG-05: Hosting-plan page -> Click ""Get Active Group"" ($19)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","11183","LIFECYCLE-02: OTP Verification via Mailinator","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","10797","Logout Flow","default","2026-02-27","passed","2026-02-27","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","4897","LIFECYCLE-04: Multi-step Onboarding - Full Journey (Continue through all steps)","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","1","TC-LFF-03: Welcome page -> Click ""Continue as a Group Leader""","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","804","TC-LAG-06: Payment page loads (Stripe form visible)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","27","TC-MFL-06: Verify key dashboard elements visible","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","727","TC-LMG-03: Welcome page -> ""Continue as a Group Leader""","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","0","TC-LFF-06: Hosting-plan page -> Click ""Get Group Listing"" (Free)","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","4511","TC-LMG-07: Fill payment details","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","9533","TC-HST-01: Hosting-plan page loads for authenticated leader @smoke @critical @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","12946","TC-FGP-02: Popup modal container is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","5626","TC-LMG-05: Hosting-plan -> Click ""Get Multi-Group"" ($49)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","12236","TC-LMG-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","7295","LIFECYCLE-08: Functional Usage - Create First Group","e2e-flows","2026-02-27","failed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","1769","TC-LMG-09: Success popup -> Dashboard loads","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","350","TC-LAG-08: Payment Success Popup -> Verify success message","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","8955","TC-HST-02: Free plan (Group Listing) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","14406","Member user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
"","19092","Leader user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
"","26963","MEMBER-LIFECYCLE-01: Full Journey - Registration to Member Dashboard (Continue Path)","e2e-flows","2026-02-27","passed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","13533","My Group listing loads with correct visibility and status","default","2026-02-27","passed","2026-02-27","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","4760","Verify registration with already registered email","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","19618","Step 1: Create Group","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","15984","Step 3: Configure Group Membership","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","21511","Verify error messages for empty credentials","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3636","Verify mandatory field validation (First Name and Last Name)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","25435","Authenticate member","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","11542","TC-LAG-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
