"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9294","Validation: Empty credentials submission","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","15535","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-08-27","passed","2026-08-27","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","4061","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","94349","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-27","passed","2026-08-27","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","13226","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-08-27","passed","2026-08-27","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","3995","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1076","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11960","Enforce limit on Active Plan: 1 group maximum","default","2026-08-27","passed","2026-08-27","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","9876","SEC-03: Dashboard Link Integrity Scan","default","2026-08-27","passed","2026-08-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","13569","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","18078","RF-01: Leader prices the group at $5/month","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","1342","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4329","Validation: Last Name required on registration","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5142","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-08-27","passed","2026-08-27","Transactions History","features/payment/transactions-history.spec.ts","",""
"","1042","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10954","SEC-01: Guest user is redirected to login from private pages","default","2026-08-27","passed","2026-08-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","9784","JPM-05: Member exits the donation group and loses access (SL-4)","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","11218","Verify chat button is visible after login","default","2026-08-27","passed","2026-08-27","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","4266","Validation: Password required on registration","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","14072","JPM-06: Leader re-prices the group Donation → One-Time $10","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","26110","JPM-04: Member joins the donation group and is charged the $3 platform fee","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","32631","PG-01: Leader signs in, can take payments, and creates the group","refund","2026-08-27","passed","2026-08-27","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","137696","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-08-27","passed","2026-08-27","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","5576","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","48984","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-08-27","passed","2026-08-27","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","15354","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-08-27","passed","2026-08-27","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","601","HEALTH-01: Target environment is serving traffic","health-check","2026-08-27","passed","2026-08-27","Environment Health","setup/health.setup.ts","",""
"","12391","JPM-08: Member exits after the One-Time attempt and loses access (SL-4)","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","618","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","154260","Member can join leader-created session","session","2026-08-27","passed","2026-08-27","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","11572","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-08-27","passed","2026-08-27","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","131761","Create Session modal rejects invalid input","session","2026-08-27","passed","2026-08-27","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","12729","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-08-27","passed","2026-08-27","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","13866","Successful Transaction - Verify happy path completion","default","2026-08-27","passed","2026-08-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","10610","JPM-02: Member exits a FREE group and loses access (SL-4)","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","13330","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-27","passed","2026-08-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","23173","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-27","passed","2026-08-27","Login – Single User","features/auth/login.spec.ts","",""
"","5678","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","15692","Authenticate member","setup-auth","2026-08-27","passed","2026-08-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","4920","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-27","passed","2026-08-27","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","1087","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-08-27","passed","2026-08-27","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","6275","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4211","Expired Card - Verify expiry validation feedback","default","2026-08-27","passed","2026-08-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","7250","Declined Card - Verify error feedback","default","2026-08-27","passed","2026-08-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","67911","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-27","passed","2026-08-27","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","4930","Format Constraint: Email (System-wide Collision check)","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","14575","PG-02: Register the member used for every pricing model in this run","refund","2026-08-27","passed","2026-08-27","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","24048","JPM-01: Member joins while the group is Free and is charged the $3 platform fee","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","452","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12286","Verify chat panel opens when the button is clicked","default","2026-08-27","passed","2026-08-27","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","15673","JPM-03: Leader re-prices the group Free → Donation-Based","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","4537","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","10599","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-08-27","passed","2026-08-27","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","1474","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4971","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17822","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5555","TXN-02: Each row carries a date, description, amount and status","default","2026-08-27","passed","2026-08-27","Transactions History","features/payment/transactions-history.spec.ts","",""
"","22367","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-08-27","passed","2026-08-27","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","16135","Authenticate leader","setup-auth","2026-08-27","passed","2026-08-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","9186","Validation: Missing email submission","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","3729","Security Check: Unauthorized Access Redirect","auth","2026-08-27","passed","2026-08-27","Login – Single User","features/auth/login.spec.ts","",""
"","4040","Verify chat button is visible before login","default","2026-08-27","passed","2026-08-27","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","6518","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","718","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5395","EARN-01: Earnings page reports the Stripe connection state","default","2026-08-27","passed","2026-08-27","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","4998","Verify chat widget does not appear during regular test runs","default","2026-08-27","passed","2026-08-27","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","10454","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-27","passed","2026-08-27","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","36732","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-08-27","passed","2026-08-27","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
