"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112183","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-08-26","passed","2026-08-26","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","4669","Validation: Email required on registration","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","11630","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-26","passed","2026-08-26","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","7526","NAV-M-03: Verify Explore access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","14987","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","55647","Leader Multi-Group Subscription Journey","e2e-flows","2026-08-26","passed","2026-08-26","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","4346","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-08-26","passed","2026-08-26","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","0","Free plan (Group Listing) card is visible","default","2026-08-26","skipped","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8705","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-08-26","passed","2026-08-26","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","5945","NAV-M-01: Verify Dashboard access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","78364","Create Session modal rejects invalid input","session","2026-08-26","passed","2026-08-26","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","13247","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","45707","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-08-26","passed","2026-08-26","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","10694","Member user can login successfully","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","15986","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","17326","Verify Logout functionality from Dashboard","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","0","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-08-26","skipped","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","9511","Validation: Missing email submission","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","75435","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-26","passed","2026-08-26","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","1","JPM-04: The same member re-joins at One-Time and is charged $10 + $3","refund","2026-08-26","skipped","2026-08-26","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","5308","MGT-10: Joined tab — click filter then group cards are visible","default","2026-08-26","passed","2026-08-26","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","4879","NAV-L-04: Verify Profile & Billing access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10242","PG-02: Register the member used for every pricing model in this run","refund","2026-08-26","passed","2026-08-26","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","1","Free group popup appears after ""Get Group Listing"" click","default","2026-08-26","failed","2026-08-26","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","6203","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-08-26","passed","2026-08-26","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","1106","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-08-26","passed","2026-08-26","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","3967","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","4323","Password visibility toggle","auth","2026-08-26","passed","2026-08-26","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","76538","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-08-26","passed","2026-08-26","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","9599","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-08-26","passed","2026-08-26","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","5524","Security Check: Unauthorized Access Redirect","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","3379","Verify chat button is visible before login","default","2026-08-26","passed","2026-08-26","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","7375","NAV-L-02: Verify My Groups listing","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","4870","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5685","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-26","passed","2026-08-26","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","1","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-08-26","skipped","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","1","Invalid CVC - Verify security code validation","default","2026-08-26","skipped","2026-08-26","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","2","Active Group ($19/month) card is visible","default","2026-08-26","skipped","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1261","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13948","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","16787","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","59049","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-08-26","passed","2026-08-26","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","2","JPM-03: Leader re-prices the group Free → One-Time $10","refund","2026-08-26","skipped","2026-08-26","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","2","JPM-01: Member joins while the group is Free and is charged the $3 platform fee","refund","2026-08-26","skipped","2026-08-26","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","1","Hosting plan page loads for authenticated leader","default","2026-08-26","failed","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","2","JPM-06: Leader re-prices the group One-Time → Donation-Based","refund","2026-08-26","skipped","2026-08-26","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","1","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-08-26","skipped","2026-08-26","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","15242","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-08-26","passed","2026-08-26","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","0","Successful Transaction - Verify happy path completion","default","2026-08-26","skipped","2026-08-26","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","17239","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9624","MGT-12: Following tab — click filter then group cards are visible","default","2026-08-26","passed","2026-08-26","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","1","RF-05: Member loses access once the group is deleted","refund","2026-08-26","skipped","2026-08-26","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","3","JPM-02: Member exits a FREE group and loses access (SL-4)","refund","2026-08-26","skipped","2026-08-26","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","1","JPM-08: Member exits the donation group and loses access (SL-4)","refund","2026-08-26","skipped","2026-08-26","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","4520","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","12593","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Verify chat panel opens when the button is clicked","default","2026-08-26","skipped","2026-08-26","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","9885","Validation: Empty credentials submission","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-08-26","skipped","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","5879","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3535","EARN-01: Earnings page reports the Stripe connection state","default","2026-08-26","passed","2026-08-26","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","1","JPM-07: The same member joins the donation group and is charged their contribution + $3","refund","2026-08-26","skipped","2026-08-26","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","0","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-08-26","skipped","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","3057","TXN-02: Each row carries a date, description, amount and status","default","2026-08-26","passed","2026-08-26","Transactions History","features/payment/transactions-history.spec.ts","",""
"","60863","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-08-26","passed","2026-08-26","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","3650","Validation: Last Name required on registration","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","413","HEALTH-01: Target environment is serving traffic","health-check","2026-08-26","passed","2026-08-26","Environment Health","setup/health.setup.ts","",""
"","3073","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","203","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12342","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-26","passed","2026-08-26","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","71","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","16960","Authenticate leader","setup-auth","2026-08-26","passed","2026-08-26","Global Authentication Setup","setup/auth.setup.ts","",""
"","6566","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-08-26","passed","2026-08-26","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","8563","Leader user can login successfully","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","0","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-08-26","skipped","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","6383","Format Constraint: Email (System-wide Collision check)","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3083","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Clicking ""Get Group Listing"" shows Free group popup","default","2026-08-26","skipped","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","5703","Verify password visibility can be toggled in Registration","auth","2026-08-26","passed","2026-08-26","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","6656","Application loads successfully","default","2026-08-26","passed","2026-08-26","App Load","features/core/app-load.spec.ts","",""
"","9664","MGT-13: Following tab — each card has a Remove interest action","default","2026-08-26","passed","2026-08-26","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","10322","Phase 3: Successful Password Update Journey","auth","2026-08-26","passed","2026-08-26","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","57849","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-08-26","passed","2026-08-26","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","3","Multi-Group/Org ($49/month) card is visible","default","2026-08-26","skipped","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","35999","Verify chat button is visible after login","default","2026-08-26","failed","2026-08-26","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","51961","Leader Active Group Subscription Journey","e2e-flows","2026-08-26","passed","2026-08-26","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","7955","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","16966","Authenticate member","setup-auth","2026-08-26","passed","2026-08-26","Global Authentication Setup","setup/auth.setup.ts","",""
"","1","RF-02: Member joins and pays for the group","refund","2026-08-26","skipped","2026-08-26","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","108787","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-08-26","passed","2026-08-26","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","6786","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-08-26","passed","2026-08-26","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","1","Declined Card - Verify error feedback","default","2026-08-26","failed","2026-08-26","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","0","Expired Card - Verify expiry validation feedback","default","2026-08-26","skipped","2026-08-26","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","4604","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-08-26","passed","2026-08-26","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","9861","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","558","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","3055","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","7654","NAV-M-02: Verify Joined Groups listing","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","12637","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-08-26","passed","2026-08-26","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","13527","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4654","Validation: First Name required on registration","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","10523","Step 1: Account Creation & OTP Trigger","auth","2026-08-26","passed","2026-08-26","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","1349","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1181","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","31718","PG-01: Leader signs in, can take payments, and creates the group","refund","2026-08-26","skipped","2026-08-26","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","13795","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","698","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","6042","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13421","Phase 2: Reset Link Integrity Check","auth","2026-08-26","passed","2026-08-26","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","2374","SEC-01: Guest user is redirected to login from private pages","default","2026-08-26","passed","2026-08-26","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","2","RF-01: Leader prices the group at $5/month","refund","2026-08-26","skipped","2026-08-26","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","11320","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-08-26","passed","2026-08-26","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","16269","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-08-26","passed","2026-08-26","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1","Popup modal container and CTA button are visible","default","2026-08-26","skipped","2026-08-26","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","23745","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-08-26","passed","2026-08-26","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","6956","Enforce limit on Active Plan: 1 group maximum","default","2026-08-26","passed","2026-08-26","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","4045","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-08-26","passed","2026-08-26","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1439","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","24705","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-08-26","passed","2026-08-26","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","3641","MGT-11: Following tab — click filter then empty state is visible","default","2026-08-26","passed","2026-08-26","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","5586","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11426","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","1549","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4317","MGT-09: Joined tab — click filter then empty state is visible","default","2026-08-26","passed","2026-08-26","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4456","MGT-05: All Groups — at least one group card is visible","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","12584","Member can log out and is redirected to login","auth","2026-08-26","passed","2026-08-26","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","0","""Get Group Listing"" CTA on Free plan is clickable","default","2026-08-26","skipped","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-08-26","skipped","2026-08-26","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","36577","Verify chat button is visible after login","default","2026-08-26","failed","2026-08-26","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","17000","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-08-26","passed","2026-08-26","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","8943","Step 3: Onboarding & Dashboard Access","auth","2026-08-26","passed","2026-08-26","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","14031","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6976","NAV-L-03: Verify Explore access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","5682","Step 2: OTP State Integrity & Verification","auth","2026-08-26","passed","2026-08-26","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","20720","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","3515","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","57071","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-08-26","passed","2026-08-26","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","56620","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-26","passed","2026-08-26","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","6164","SEC-03: Dashboard Link Integrity Scan","default","2026-08-26","passed","2026-08-26","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
