"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29755","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1587","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","26410","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","28079","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12983","Validation: Missing password submission","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","23556","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","27880","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","5891","Validation: Last Name required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","14405","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","8634","Format Constraint: Email (System-wide Collision check)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","7899","Validation: Email required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","12694","Authenticate member","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","5750","Password visibility toggle","auth","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","20210","Phase 3: Successful Password Update Journey","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","4779","Validation: First Name required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","29450","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10247","Phase 1: Recovery Request & Validation","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","6831","Validation: Password required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","26831","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10664","Validation: Missing email submission","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","26867","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","13162","Authenticate leader","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","28274","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
