"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13569","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-07-15","passed","2026-07-15","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","9668","Validation: Missing password submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","12386","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-07-15","passed","2026-07-15","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","9436","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","18642","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-07-15","passed","2026-07-15","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","12213","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-07-15","passed","2026-07-15","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","19388","Authenticate leader_active_hosting_plan","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","22015","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","5533","Validation: Last Name required on registration","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","107532","Create Session modal rejects invalid input","session","2026-07-15","passed","2026-07-15","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","54996","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-07-15","passed","2026-07-15","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","124638","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-07-15","passed","2026-07-15","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","35337","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-07-15","passed","2026-07-15","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","11222","Validation: Missing email submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5564","Verify password visibility can be toggled in Registration","auth","2026-07-15","passed","2026-07-15","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","19100","Authenticate leader","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","7815","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","73172","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-15","passed","2026-07-15","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","9413","Declined Card - Verify error feedback","default","2026-07-15","passed","2026-07-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","62740","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-07-15","passed","2026-07-15","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
