"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC-14: Access Verification - Group Conversations Access","default","2026-05-13","skipped","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","TC-13: Payment Execution - Submit Stripe Details","default","2026-05-13","skipped","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4531","NAV-M-03: Verify Explore access","default","2026-05-13","passed","2026-05-13","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","251","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-05-13","passed","2026-05-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","71814","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-05-13","passed","2026-05-13","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","10199","NAV-L-01: Verify Dashboard access","default","2026-05-13","passed","2026-05-13","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","13721","Step 1: Account Creation & OTP Trigger","default","2026-05-13","passed","2026-05-13","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","5521","Security Check: Unauthorized Access Redirect","default","2026-05-13","passed","2026-05-13","Login – Single User","features/auth/login.spec.ts","",""
"","27758","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-05-13","passed","2026-05-13","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","0","TC-09: Side Panel - Join CTA Visibility & State","default","2026-05-13","skipped","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1160","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-05-13","passed","2026-05-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","5894","Social Auth (Google) navigation","default","2026-05-13","passed","2026-05-13","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","11590","Phase 1: Recovery Request & Validation","default","2026-05-13","passed","2026-05-13","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","1604","TC-03: Onboarding - Verify Skip functionality","default","2026-05-13","passed","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","15485","TC-08: Side Panel - Content & Metadata Validation","default","2026-05-13","failed","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","143","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-05-13","passed","2026-05-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","1041","Clicking ""Get Group Listing"" shows Free group popup","default","2026-05-13","passed","2026-05-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1325","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-05-13","passed","2026-05-13","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1253","TC-02: Role Selection - Verify Welcome Flow","default","2026-05-13","passed","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","162","TC-06: Group Card - Component Visibility (Listing)","default","2026-05-13","passed","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","51024","Leader Active Group Subscription Journey","e2e-flows","2026-05-13","passed","2026-05-13","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","6649","Application loads successfully","default","2026-05-13","passed","2026-05-13","App Load","features/core/app-load.spec.ts","",""
"","47146","Leader Multi-Group Subscription Journey","e2e-flows","2026-05-13","passed","2026-05-13","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","56","Multi-Group/Org ($49/month) card is visible","default","2026-05-13","passed","2026-05-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7017","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-05-13","passed","2026-05-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","8110","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6510","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-05-13","passed","2026-05-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","38387","NAV-M-02: Verify Joined Groups listing","default","2026-05-13","failed","2026-05-13","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7142","Step 2: OTP State Integrity & Verification","default","2026-05-13","passed","2026-05-13","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","0","TC-10: Join Action - Redirection to Payment Page","default","2026-05-13","skipped","2026-05-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12522","Validation: Missing password submission","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","83","Active Group ($19/month) card is visible","default","2026-05-13","passed","2026-05-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","22185","Authenticate leader_active_hosting_plan","setup-auth","2026-05-13","passed","2026-05-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","66744","Provision Paid Leader with Available Slots","setup-leader-functional","2026-05-13","passed","2026-05-13","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","22699","Authenticate member","setup-auth","2026-05-13","passed","2026-05-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","27324","Security Check: Post-Logout Back-Button Restriction","default","2026-05-13","passed","2026-05-13","Login – Single User","features/auth/login.spec.ts","",""
"","12293","Validation: Empty credentials submission","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","40711","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-05-13","passed","2026-05-13","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","13168","Phase 2: Reset Link Integrity Check","default","2026-05-13","passed","2026-05-13","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","12987","Member can log out and is redirected to login","default","2026-05-13","passed","2026-05-13","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","22989","Authenticate leader","setup-auth","2026-05-13","passed","2026-05-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","9699","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-05-13","passed","2026-05-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","15931","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-05-13","passed","2026-05-13","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
