"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24113","Verify Logout functionality from Dashboard","auth","2026-07-07","passed","2026-07-07","Login – Single User","features/auth/login.spec.ts","",""
"","578","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6153","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11161","MGT-12: Following tab — click filter then group cards are visible","default","2026-07-07","passed","2026-07-07","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","19047","Member can log out and is redirected to login","auth","2026-07-07","passed","2026-07-07","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","9761","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-07-07","passed","2026-07-07","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","11049","NAV-M-01: Verify Dashboard access","default","2026-07-07","passed","2026-07-07","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2229","SEC-03: Dashboard Link Integrity Scan","default","2026-07-07","passed","2026-07-07","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","28484","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-07-07","passed","2026-07-07","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","10608","MGT-05: All Groups — at least one group card is visible","default","2026-07-07","passed","2026-07-07","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","3512","Hosting plan page loads for authenticated leader","default","2026-07-07","passed","2026-07-07","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","881","Clicking popup CTA proceeds to group dashboard","default","2026-07-07","passed","2026-07-07","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","23662","Phase 3: Successful Password Update Journey","auth","2026-07-07","passed","2026-07-07","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","67825","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-07-07","passed","2026-07-07","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","14880","Step 1: Account Creation & OTP Trigger","auth","2026-07-07","passed","2026-07-07","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","10400","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10355","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-07","passed","2026-07-07","Global Authentication Setup","setup/auth.setup.ts","",""
"","4611","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-07-07","passed","2026-07-07","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","15291","NAV-L-02: Verify My Groups listing","default","2026-07-07","passed","2026-07-07","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","14309","NAV-M-02: Verify Joined Groups listing","default","2026-07-07","passed","2026-07-07","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","23180","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6241","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-07-07","passed","2026-07-07","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","71884","Leader Active Group Subscription Journey","e2e-flows","2026-07-07","passed","2026-07-07","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","10581","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-07-07","passed","2026-07-07","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","9895","MGT-11: Following tab — click filter then empty state is visible","default","2026-07-07","passed","2026-07-07","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","21977","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","23028","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11562","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-07-07","passed","2026-07-07","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","8972","NAV-L-04: Verify Profile & Billing access","default","2026-07-07","passed","2026-07-07","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7501","Application loads successfully","default","2026-07-07","passed","2026-07-07","App Load","features/core/app-load.spec.ts","",""
"","8029","Password visibility toggle","auth","2026-07-07","passed","2026-07-07","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","438","Active Group ($19/month) card is visible","default","2026-07-07","passed","2026-07-07","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","15002","NAV-L-01: Verify Dashboard access","default","2026-07-07","passed","2026-07-07","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","13050","Validation: Missing password submission","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","21885","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","448","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-07-07","passed","2026-07-07","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","26653","Authenticate member","setup-auth","2026-07-07","passed","2026-07-07","Global Authentication Setup","setup/auth.setup.ts","",""
"","198","Multi-Group/Org ($49/month) card is visible","default","2026-07-07","passed","2026-07-07","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9015","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","28738","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4504","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12808","MGT-13: Following tab — each card has a Remove interest action","default","2026-07-07","passed","2026-07-07","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","10529","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-07-07","passed","2026-07-07","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","1345","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10364","MGT-02: All Groups empty state — Connect Stripe banner is visible","default","2026-07-07","passed","2026-07-07","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","360","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1497","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-07-07","passed","2026-07-07","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1352","Free group popup appears after ""Get Group Listing"" click","default","2026-07-07","passed","2026-07-07","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","10175","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-07-07","passed","2026-07-07","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","1041","Clicking ""Get Group Listing"" shows Free group popup","default","2026-07-07","passed","2026-07-07","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","48177","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-07-07","passed","2026-07-07","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","9919","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","77481","Leader Multi-Group Subscription Journey","e2e-flows","2026-07-07","passed","2026-07-07","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","3773","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-07-07","passed","2026-07-07","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8304","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-07","passed","2026-07-07","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","11417","MGT-06: All Groups — each visible card has a name and cover image","default","2026-07-07","passed","2026-07-07","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","11566","MGT-09: Joined tab — click filter then empty state is visible","default","2026-07-07","passed","2026-07-07","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4614","SEC-01: Guest user is redirected to login from private pages","default","2026-07-07","passed","2026-07-07","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","12705","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-07-07","passed","2026-07-07","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","96895","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-07","passed","2026-07-07","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","34095","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","531","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8499","Step 2: OTP State Integrity & Verification","auth","2026-07-07","passed","2026-07-07","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","17439","Member user can login successfully","auth","2026-07-07","passed","2026-07-07","Login – Single User","features/auth/login.spec.ts","",""
"","12932","NAV-L-03: Verify Explore access","default","2026-07-07","passed","2026-07-07","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","6542","Security Check: Unauthorized Access Redirect","auth","2026-07-07","passed","2026-07-07","Login – Single User","features/auth/login.spec.ts","",""
"","489","Free plan (Group Listing) card is visible","default","2026-07-07","passed","2026-07-07","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","387","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","145","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-07-07","passed","2026-07-07","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","21421","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-07-07","passed","2026-07-07","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10787","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4813","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-07-07","passed","2026-07-07","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
