"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2498","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-03-12","passed","2026-03-12","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","8055","Scenario: Registered member cannot login with incorrect password","default","2026-03-12","passed","2026-03-12","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","14789","NAV-L-04: Verify Profile & Billing access","default","2026-03-12","passed","2026-03-12","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","3077","Password visibility toggle","default","2026-03-12","passed","2026-03-12","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","8589","Multi-Group/Org ($49/month) card is visible","default","2026-03-12","passed","2026-03-12","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","29763","Verify Logout functionality from Dashboard","default","2026-03-12","passed","2026-03-12","Login – Single User","features/auth/login.spec.ts","",""
"","4792","Validation: Reset Password button is disabled on empty email submission","default","2026-03-12","passed","2026-03-12","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","10654","NAV-M-02: Verify Joined Groups listing","default","2026-03-12","passed","2026-03-12","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","15680","Security Check: Post-Logout Back-Button Restriction","default","2026-03-12","passed","2026-03-12","Login – Single User","features/auth/login.spec.ts","",""
"","4932","Application loads successfully","default","2026-03-12","passed","2026-03-12","App Load","features/core/app-load.spec.ts","",""
"","19587","Validation: Missing email submission","default","2026-03-12","passed","2026-03-12","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","26363","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-03-12","passed","2026-03-12","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9368","Clicking ""Get Group Listing"" shows Free group popup","default","2026-03-12","passed","2026-03-12","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8622","Scenario: Registered member fails login with minimum password length violation","default","2026-03-12","passed","2026-03-12","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","8804","Hosting-plan page loads for authenticated leader","default","2026-03-12","passed","2026-03-12","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","62956","Chat Journey: Member sends message -> Leader receives and replies","default","2026-03-12","passed","2026-03-12","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","1364","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-03-12","passed","2026-03-12","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","125528","Step 4: Session - Create and verify session","default","2026-03-12","failed","2026-03-12","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","11648","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-03-12","passed","2026-03-12","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","18125","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-03-12","passed","2026-03-12","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8567","""Get Group Listing"" CTA on Free plan is clickable","default","2026-03-12","passed","2026-03-12","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","31146","Leader Multi-Group Subscription Journey","e2e-flows","2026-03-12","passed","2026-03-12","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","3150","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-03-12","passed","2026-03-12","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","233623","Step 2: Payment - Activate group subscription","default","2026-03-12","passed","2026-03-12","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","9848","Popup modal container is visible","default","2026-03-12","passed","2026-03-12","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","9703","Step 3: Onboarding & Dashboard Access","default","2026-03-12","passed","2026-03-12","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","9071","NAV-L-03: Verify Explore access","default","2026-03-12","passed","2026-03-12","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","15663","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-03-12","passed","2026-03-12","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","3286","Security Check: Unauthorized Access Redirect","default","2026-03-12","passed","2026-03-12","Login – Single User","features/auth/login.spec.ts","",""
"","12660","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-03-12","passed","2026-03-12","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","32384","Onboarding Integrity: State Persistence on Refresh","e2e-flows","2026-03-12","failed","2026-03-12","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","5279","Step 2: OTP State Integrity & Verification","default","2026-03-12","passed","2026-03-12","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","20191","Validation: Empty credentials submission","default","2026-03-12","passed","2026-03-12","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","28354","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-03-12","passed","2026-03-12","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","12401","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-03-12","passed","2026-03-12","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","52210","Phase 1: Recovery Request & Validation","default","2026-03-12","passed","2026-03-12","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","9228","Step 1: Account Creation & OTP Trigger","default","2026-03-12","passed","2026-03-12","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11885","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-03-12","passed","2026-03-12","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10063","NAV-M-03: Verify Explore access","default","2026-03-12","passed","2026-03-12","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","20939","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-03-12","passed","2026-03-12","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","23484","Step 3: Membership - Configure free membership","default","2026-03-12","passed","2026-03-12","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","12127","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-03-12","passed","2026-03-12","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","16630","Leader user can login successfully","default","2026-03-12","passed","2026-03-12","Login – Single User","features/auth/login.spec.ts","",""
"","24493","NAV-L-02: Verify My Groups listing","default","2026-03-12","passed","2026-03-12","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7911","Logout Flow","default","2026-03-12","passed","2026-03-12","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","33141","Leader Active Group Subscription Journey","e2e-flows","2026-03-12","passed","2026-03-12","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","13277","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-03-12","passed","2026-03-12","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10235","Member user can login successfully","default","2026-03-12","passed","2026-03-12","Login – Single User","features/auth/login.spec.ts","",""
"","14471","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-03-12","passed","2026-03-12","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","15035","Phase 2: Reset Link Integrity Check","default","2026-03-12","passed","2026-03-12","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","15026","Clicking popup CTA proceeds to dashboard","default","2026-03-12","passed","2026-03-12","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
