"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24310","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-04-27","passed","2026-04-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12110","Validation: Empty credentials submission","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","23279","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-04-27","passed","2026-04-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","17366","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-04-27","passed","2026-04-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","584","Clicking popup CTA proceeds to dashboard","default","2026-04-27","passed","2026-04-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","21938","Authenticate member","setup-auth","2026-04-27","passed","2026-04-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","15186","Active Group ($19/month) card is visible","default","2026-04-27","failed","2026-04-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-v2","2026-04-27","skipped","2026-04-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","20343","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-04-27","passed","2026-04-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","106","Free group popup appears after ""Get Group Listing"" click","default","2026-04-27","passed","2026-04-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","17732","Onboarding Integrity: State Persistence on Refresh","e2e-flows","2026-04-27","passed","2026-04-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","22560","Authenticate leader_active_hosting_plan","setup-auth","2026-04-27","passed","2026-04-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","GL-G5: Finalize Group Deployment (Tab 4)","group-v2","2026-04-27","skipped","2026-04-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","22468","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-04-27","passed","2026-04-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","22877","Authenticate leader","setup-auth","2026-04-27","passed","2026-04-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","46912","Logout Flow","default","2026-04-27","failed","2026-04-27","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","0","""Get Group Listing"" CTA on Free plan is clickable","default","2026-04-27","skipped","2026-04-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1","Clicking ""Get Group Listing"" shows Free group popup","default","2026-04-27","skipped","2026-04-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","6032","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-04-27","passed","2026-04-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","6370","NAV-L-02: Verify My Groups listing","default","2026-04-27","passed","2026-04-27","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","GL-G1: Initialize Group Creation from Dashboard","group-v2","2026-04-27","skipped","2026-04-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","47403","Security Check: Post-Logout Back-Button Restriction","default","2026-04-27","failed","2026-04-27","Login – Single User","features/auth/login.spec.ts","",""
"","9006","NAV-L-01: Verify Dashboard access","default","2026-04-27","passed","2026-04-27","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","22159","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-04-27","passed","2026-04-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7484","NAV-L-03: Verify Explore access","default","2026-04-27","passed","2026-04-27","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","42","Popup modal container is visible","default","2026-04-27","passed","2026-04-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","14104","Validation: Missing password submission","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5553","Application loads successfully","default","2026-04-27","passed","2026-04-27","App Load","features/core/app-load.spec.ts","",""
"","6702","Step 2: OTP State Integrity & Verification","default","2026-04-27","passed","2026-04-27","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","49805","Provision Paid Leader with Available Slots","setup-leader-functional","2026-04-27","failed","2026-04-27","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","2929","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-04-27","passed","2026-04-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","24036","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-04-27","passed","2026-04-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","15648","Phase 2: Reset Link Integrity Check","default","2026-04-27","passed","2026-04-27","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","0","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-v2","2026-04-27","skipped","2026-04-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","7230","Password visibility toggle","default","2026-04-27","passed","2026-04-27","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","13479","Member user can login successfully","default","2026-04-27","passed","2026-04-27","Login – Single User","features/auth/login.spec.ts","",""
"","9744","Scenario: Registered member cannot login with incorrect password","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","8507","NAV-M-03: Verify Explore access","default","2026-04-27","passed","2026-04-27","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7938","NAV-M-02: Verify Joined Groups listing","default","2026-04-27","passed","2026-04-27","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","GL-S2: Schedule Atomic Session via Modal","group-v2","2026-04-27","skipped","2026-04-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","38938","Leader Active Group Subscription Journey","e2e-flows","2026-04-27","failed","2026-04-27","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","14463","Step 1: Account Creation & OTP Trigger","default","2026-04-27","passed","2026-04-27","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","19312","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-04-27","passed","2026-04-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","GL-G2: Fill Basic Profile Details (Tab 1)","group-v2","2026-04-27","skipped","2026-04-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","8589","NAV-M-01: Verify Dashboard access","default","2026-04-27","passed","2026-04-27","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","GL-G6: Verify Redirection to Group Landing Page","group-v2","2026-04-27","skipped","2026-04-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","44724","Pixel Perfect Lifecycle Flow Journey","e2e-flows","2026-04-27","failed","2026-04-27","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","27604","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-04-27","passed","2026-04-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","33966","Leader Multi-Group Subscription Journey","e2e-flows","2026-04-27","failed","2026-04-27","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","10061","Scenario: Unregistered user cannot login with a generated email","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","14755","Phase 3: Successful Password Update Journey","default","2026-04-27","passed","2026-04-27","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","121","Hosting-plan page loads for authenticated leader","default","2026-04-27","passed","2026-04-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9930","Scenario: Registered member fails login with minimum password length violation","default","2026-04-27","passed","2026-04-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","20140","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-04-27","passed","2026-04-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9960","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-04-27","passed","2026-04-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","21646","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-04-27","passed","2026-04-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9495","Social Auth (Google) navigation","default","2026-04-27","passed","2026-04-27","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","20651","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-04-27","passed","2026-04-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","48075","Verify Logout functionality from Dashboard","default","2026-04-27","failed","2026-04-27","Login – Single User","features/auth/login.spec.ts","",""
"","0","GL-S3: Confirm Session Visibility in Listing","group-v2","2026-04-27","skipped","2026-04-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","6100","NAV-L-04: Verify Profile & Billing access","default","2026-04-27","passed","2026-04-27","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10219","SEC-02: Authenticated user is redirected away from Auth pages @smoke @UX-DEBT","default","2026-04-27","passed","2026-04-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","11989","Step 3: Onboarding & Dashboard Access","default","2026-04-27","passed","2026-04-27","Registration & Onboarding","features/auth/registration.spec.ts","",""
