"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","Free plan (Group Listing) card is visible","default","2026-08-26","passed","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","11311","MGT-13: Following tab — each card has a Remove interest action","default","2026-08-26","passed","2026-08-26","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","9349","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-08-26","passed","2026-08-26","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","6708","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","5689","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-26","passed","2026-08-26","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","4263","Security Check: Unauthorized Access Redirect","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","12955","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","49034","Leader Multi-Group Subscription Journey","e2e-flows","2026-08-26","passed","2026-08-26","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","8919","MGT-06: All Groups — each visible card has a name and cover image","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","8748","Validation: Missing email submission","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","15337","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10933","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-08-26","passed","2026-08-26","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","640","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","33742","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-08-26","passed","2026-08-26","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","146","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","6838","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4304","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","12873","Leader user can login successfully","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","163","Popup modal container and CTA button are visible","default","2026-08-26","passed","2026-08-26","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","14752","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9022","Step 3: Onboarding & Dashboard Access","auth","2026-08-26","passed","2026-08-26","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","80","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8899","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-08-26","passed","2026-08-26","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","12040","MGT-12: Following tab — click filter then group cards are visible","default","2026-08-26","passed","2026-08-26","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","1024","Clicking ""Get Group Listing"" shows Free group popup","default","2026-08-26","passed","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","5207","Social Auth (Google) navigation","auth","2026-08-26","passed","2026-08-26","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","5488","Expired Card - Verify expiry validation feedback","default","2026-08-26","passed","2026-08-26","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","9167","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-08-26","passed","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","3629","Invalid CVC - Verify security code validation","default","2026-08-26","passed","2026-08-26","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","5144","NAV-L-04: Verify Profile & Billing access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","381","Multi-Group/Org ($49/month) card is visible","default","2026-08-26","passed","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","232","Active Group ($19/month) card is visible","default","2026-08-26","passed","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8542","Verify chat panel opens when the button is clicked","default","2026-08-26","passed","2026-08-26","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","24612","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-08-26","passed","2026-08-26","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","15496","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","80978","Create Session modal rejects invalid input","session","2026-08-26","passed","2026-08-26","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","8011","MGT-09: Joined tab — click filter then empty state is visible","default","2026-08-26","passed","2026-08-26","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","15243","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10284","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-08-26","passed","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","9239","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","7490","TXN-02: Each row carries a date, description, amount and status","default","2026-08-26","passed","2026-08-26","Transactions History","features/payment/transactions-history.spec.ts","",""
"","53159","Leader Active Group Subscription Journey","e2e-flows","2026-08-26","passed","2026-08-26","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","2803","Hosting plan page loads for authenticated leader","default","2026-08-26","passed","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","17845","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-08-26","passed","2026-08-26","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","6869","Verify chat button is visible after login","default","2026-08-26","passed","2026-08-26","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","8486","NAV-L-02: Verify My Groups listing","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","5808","MGT-11: Following tab — click filter then empty state is visible","default","2026-08-26","passed","2026-08-26","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","18155","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","253","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12242","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","750","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","1129","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","79294","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-08-26","passed","2026-08-26","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","21045","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-08-26","passed","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","20429","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-08-26","passed","2026-08-26","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","9884","Validation: Empty credentials submission","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2770","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-08-26","passed","2026-08-26","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1192","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12372","Authenticate leader","setup-auth","2026-08-26","passed","2026-08-26","Global Authentication Setup","setup/auth.setup.ts","",""
"","7848","MGT-05: All Groups — at least one group card is visible","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","14364","Member user can login successfully","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","17838","Verify Logout functionality from Dashboard","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","4149","Application loads successfully","default","2026-08-26","passed","2026-08-26","App Load","features/core/app-load.spec.ts","",""
"","13781","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-08-26","passed","2026-08-26","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","893","Clicking popup CTA proceeds to group dashboard","default","2026-08-26","passed","2026-08-26","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","4770","Validation: First Name required on registration","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6736","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-08-26","passed","2026-08-26","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","18323","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-08-26","passed","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","13711","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-08-26","passed","2026-08-26","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","10012","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-08-26","passed","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","14364","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2386","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","14590","Authenticate member","setup-auth","2026-08-26","passed","2026-08-26","Global Authentication Setup","setup/auth.setup.ts","",""
"","70849","Leader Active Group Subscription Journey","e2e-flows","2026-08-26","failed","2026-08-26","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","5730","Step 2: OTP State Integrity & Verification","auth","2026-08-26","passed","2026-08-26","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","9468","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-08-26","passed","2026-08-26","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","339","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8207","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-08-26","passed","2026-08-26","Transactions History","features/payment/transactions-history.spec.ts","",""
"","8016","NAV-M-01: Verify Dashboard access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","3161","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","17631","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","1507","SEC-01: Guest user is redirected to login from private pages","default","2026-08-26","passed","2026-08-26","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","14804","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","18933","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","60446","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-26","passed","2026-08-26","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","1434","Free group popup appears after ""Get Group Listing"" click","default","2026-08-26","passed","2026-08-26","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","31172","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-08-26","passed","2026-08-26","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","7152","NAV-L-03: Verify Explore access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","14211","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-08-26","passed","2026-08-26","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","6310","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","14868","Authenticate leader_active_hosting_plan","setup-auth","2026-08-26","passed","2026-08-26","Global Authentication Setup","setup/auth.setup.ts","",""
"","6171","EARN-01: Earnings page reports the Stripe connection state","default","2026-08-26","passed","2026-08-26","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","14475","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","32256","RF-01: Leader creates a group and sets a paid price","refund","2026-08-26","passed","2026-08-26","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","9361","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-26","passed","2026-08-26","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","14300","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","55743","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-08-26","passed","2026-08-26","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","71666","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-26","failed","2026-08-26","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","30182","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-08-26","passed","2026-08-26","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","4711","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5641","Password visibility toggle","auth","2026-08-26","passed","2026-08-26","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","36668","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-08-26","passed","2026-08-26","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","4881","Verify chat button is visible before login","default","2026-08-26","passed","2026-08-26","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","13464","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5554","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","6124","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2835","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8875","NAV-M-02: Verify Joined Groups listing","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7313","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-08-26","passed","2026-08-26","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","108737","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-08-26","passed","2026-08-26","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","12589","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-26","passed","2026-08-26","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","5445","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","12526","Member can log out and is redirected to login","auth","2026-08-26","passed","2026-08-26","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","7915","NAV-L-01: Verify Dashboard access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","8204","SEC-03: Dashboard Link Integrity Scan","default","2026-08-26","passed","2026-08-26","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","1096","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-08-26","passed","2026-08-26","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","25651","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-08-26","passed","2026-08-26","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","67","""Get Group Listing"" CTA on Free plan is clickable","default","2026-08-26","passed","2026-08-26","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","5627","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13957","Phase 2: Reset Link Integrity Check","auth","2026-08-26","passed","2026-08-26","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","81926","RF-02: Member joins and pays for the group","refund","2026-08-26","passed","2026-08-26","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","8430","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-26","passed","2026-08-26","Global Authentication Setup","setup/auth.setup.ts","",""
"","5966","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","12969","Phase 3: Successful Password Update Journey","auth","2026-08-26","passed","2026-08-26","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","6416","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5410","Format Constraint: Email (System-wide Collision check)","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","111650","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-08-26","passed","2026-08-26","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","1300","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4098","Validation: Password required on registration","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6638","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-08-26","passed","2026-08-26","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","370","HEALTH-01: Target environment is serving traffic","health-check","2026-08-26","passed","2026-08-26","Environment Health","setup/health.setup.ts","",""
"","11690","Enforce limit on Active Plan: 1 group maximum","default","2026-08-26","passed","2026-08-26","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","38468","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-08-26","failed","2026-08-26","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","64820","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-08-26","passed","2026-08-26","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","56461","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-26","passed","2026-08-26","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","14571","Successful Transaction - Verify happy path completion","default","2026-08-26","passed","2026-08-26","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","3252","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","14983","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-08-26","passed","2026-08-26","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","12477","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-08-26","passed","2026-08-26","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","4823","RF-05: Member loses access once the group is deleted","refund","2026-08-26","passed","2026-08-26","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","55939","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-08-26","passed","2026-08-26","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","14897","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","5322","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-08-26","passed","2026-08-26","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","13796","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
