"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC-LAG-05: Hosting-plan page -> Click ""Get Active Group"" ($19)","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","1008","TC-MFL-05: Step complete -> Dashboard (/groups) loads","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","12824","Member user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
"","3030","Verify mandatory field validation (First Name and Last Name)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","931","TC-LFF-06: Hosting-plan page -> Click ""Get Group Listing"" (Free)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","8018","TC-MFL-01: Register new Member (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","13207","TC-LAG-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","0","TC-LMG-05: Hosting-plan -> Click ""Get Multi-Group"" ($49)","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","9032","Verify Resend OTP delivers a new valid code","default","2026-02-27","skipped","2026-02-27","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","25933","Authenticate member","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","15280","My Group listing loads with correct visibility and status","default","2026-02-27","passed","2026-02-27","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","1","LIFECYCLE-03: Welcome Screen - Role Selection (Leader)","e2e-flows","2026-02-27","skipped","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","1","TC-LMG-07: Fill payment details","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","8255","TC-LMG-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","0","TC-LAG-09: Complete flow -> Click ""Do this later"", redirects to Dashboard","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","8614","TC-HST-04: Multi-Group/Org ($49/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","37870","Full Journey: Registration to Dashboard @smoke @critical","default","2026-02-27","failed","2026-02-27","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","1105","TC-MFL-04: Onboarding -> Complete Member Flow via Skip","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","8361","LIFECYCLE-01: Registration - Fresh account creation","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","9415","TC-HST-02: Free plan (Group Listing) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","28261","Authenticate leader","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","16591","Step 3: Configure Group Membership","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","7871","Dashboard loads successfully for authenticated leader","default","2026-02-27","passed","2026-02-27","","features/dashboard/dashboard.spec.ts","",""
"","0","TC-LMG-04: Onboarding -> Skip to hosting-plan","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
