"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24768","Security Check: Post-Logout Back-Button Restriction","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","25343","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","27347","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","20400","Step 1: Account Creation & OTP Trigger","auth","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","46113","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-06-19","failed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7400","Social Auth (Google) navigation","auth","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","45925","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-06-19","failed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9185","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","16643","Member user can login successfully","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","30474","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6030","Validation: Last Name required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13057","Authenticate leader","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","10279","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","45099","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-06-19","failed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","20048","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6074","Security Check: Unauthorized Access Redirect","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","43483","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-06-19","failed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","15463","Member can log out and is redirected to login","auth","2026-06-19","passed","2026-06-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","24041","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11272","Step 3: Onboarding & Dashboard Access","auth","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","15794","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-06-19","passed","2026-06-19","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","44638","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-06-19","failed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10062","Validation: Missing email submission","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7907","Format Constraint: Email (System-wide Collision check)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5901","Validation: Password required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","7417","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
