"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12301","NAV-L-03: Verify Explore access","default","2026-05-29","passed","2026-05-29","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","51780","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-05-29","passed","2026-05-29","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","25468","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-05-29","passed","2026-05-29","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","327","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10066","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-05-29","passed","2026-05-29","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","10127","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","3027","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","275","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-05-29","passed","2026-05-29","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","12849","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7271","Application loads successfully","default","2026-05-29","passed","2026-05-29","App Load","features/core/app-load.spec.ts","",""
"","15527","Member user can login successfully","default","2026-05-29","passed","2026-05-29","Login – Single User","features/auth/login.spec.ts","",""
"","13490","NAV-M-01: Verify Dashboard access","default","2026-05-29","passed","2026-05-29","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","47","Hosting plan page loads for authenticated leader","default","2026-05-29","passed","2026-05-29","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","10395","MGT-10: Joined tab — click filter then group cards are visible","default","2026-05-29","passed","2026-05-29","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","11690","Validation: Missing email submission","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","364","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13560","Phase 1: Recovery Request & Validation","default","2026-05-29","passed","2026-05-29","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","8710","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5094","SEC-03: Dashboard Link Integrity Scan","default","2026-05-29","passed","2026-05-29","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","52146","Leader Multi-Group Subscription Journey","e2e-flows","2026-05-29","passed","2026-05-29","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","29","Multi-Group/Org ($49/month) card is visible","default","2026-05-29","passed","2026-05-29","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","22851","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-05-29","passed","2026-05-29","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","453","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11693","Validation: Missing password submission","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10483","MGT-13: Following tab — each card has a Remove interest action","default","2026-05-29","passed","2026-05-29","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","22950","Phase 3: Successful Password Update Journey","default","2026-05-29","passed","2026-05-29","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","30704","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13783","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-05-29","passed","2026-05-29","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","13725","NAV-M-03: Verify Explore access","default","2026-05-29","passed","2026-05-29","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9725","MGT-09: Joined tab — click filter then empty state is visible","default","2026-05-29","passed","2026-05-29","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","16541","Step 1: Account Creation & OTP Trigger","default","2026-05-29","passed","2026-05-29","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","9901","MGT-06: All Groups — each visible card has a name and cover image","default","2026-05-29","passed","2026-05-29","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","7175","Security Check: Unauthorized Access Redirect","default","2026-05-29","passed","2026-05-29","Login – Single User","features/auth/login.spec.ts","",""
"","9134","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-05-29","passed","2026-05-29","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","22404","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-05-29","passed","2026-05-29","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8778","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-05-29","passed","2026-05-29","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","180","Free group popup appears after ""Get Group Listing"" click","default","2026-05-29","passed","2026-05-29","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","6067","Social Auth (Google) navigation","default","2026-05-29","passed","2026-05-29","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","1115","Clicking ""Get Group Listing"" shows Free group popup","default","2026-05-29","passed","2026-05-29","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","19791","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-05-29","passed","2026-05-29","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","10833","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-05-29","passed","2026-05-29","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","15869","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","544","Clicking popup CTA proceeds to group dashboard","default","2026-05-29","passed","2026-05-29","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","21945","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-05-29","passed","2026-05-29","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","23","""Get Group Listing"" CTA on Free plan is clickable","default","2026-05-29","passed","2026-05-29","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","91106","Provision Paid Leader with Available Slots","setup-leader-functional","2026-05-29","passed","2026-05-29","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","30969","Security Check: Post-Logout Back-Button Restriction","default","2026-05-29","passed","2026-05-29","Login – Single User","features/auth/login.spec.ts","",""
"","7732","Password visibility toggle","default","2026-05-29","passed","2026-05-29","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","18835","Member can log out and is redirected to login","default","2026-05-29","passed","2026-05-29","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","7563","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-05-29","passed","2026-05-29","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","10079","MGT-12: Following tab — click filter then group cards are visible","default","2026-05-29","passed","2026-05-29","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","7021","Validation: Reset Password button is disabled on empty email submission","default","2026-05-29","passed","2026-05-29","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","14063","NAV-L-01: Verify Dashboard access","default","2026-05-29","passed","2026-05-29","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","30055","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-05-29","passed","2026-05-29","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","13777","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-05-29","passed","2026-05-29","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","23243","Authenticate leader_active_hosting_plan","setup-auth","2026-05-29","passed","2026-05-29","Global Authentication Setup","setup/auth.setup.ts","",""
"","21644","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-05-29","passed","2026-05-29","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","13783","NAV-M-02: Verify Joined Groups listing","default","2026-05-29","passed","2026-05-29","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","21988","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-05-29","passed","2026-05-29","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","77676","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-05-29","passed","2026-05-29","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","9501","MGT-02: All Groups empty state — Connect Stripe banner is visible","default","2026-05-29","passed","2026-05-29","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","22972","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-05-29","passed","2026-05-29","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8520","NAV-L-04: Verify Profile & Billing access","default","2026-05-29","passed","2026-05-29","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2746","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-05-29","passed","2026-05-29","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","24433","Authenticate member","setup-auth","2026-05-29","passed","2026-05-29","Global Authentication Setup","setup/auth.setup.ts","",""
"","29","Active Group ($19/month) card is visible","default","2026-05-29","passed","2026-05-29","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","18782","Leader user can login successfully","default","2026-05-29","passed","2026-05-29","Login – Single User","features/auth/login.spec.ts","",""
