"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Validation: Reset Password button is disabled on empty email submission","default","2026-06-18","skipped","2026-06-18","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","0","Phase 3: Successful Password Update Journey","default","2026-06-18","skipped","2026-06-18","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","0","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-06-18","skipped","2026-06-18","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Validation: Empty credentials submission","default","2026-06-18","skipped","2026-06-18","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-06-18","skipped","2026-06-18","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","0","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-06-18","skipped","2026-06-18","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","0","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-06-18","skipped","2026-06-18","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","0","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Successful Transaction - Verify happy path completion","default","2026-06-18","skipped","2026-06-18","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","1","Member can log out and is redirected to login","default","2026-06-18","skipped","2026-06-18","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","1","Verify Logout functionality from Dashboard","default","2026-06-18","skipped","2026-06-18","Login – Single User","features/auth/login.spec.ts","",""
"","0","Validation: Missing email submission","default","2026-06-18","skipped","2026-06-18","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Format Constraint: Email (System-wide Collision check)","default","2026-06-18","skipped","2026-06-18","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1","MGT-11: Following tab — click filter then empty state is visible","default","2026-06-18","skipped","2026-06-18","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","0","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-06-18","skipped","2026-06-18","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","0","NAV-L-01: Verify Dashboard access","default","2026-06-18","skipped","2026-06-18","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","Member user can login successfully","default","2026-06-18","skipped","2026-06-18","Login – Single User","features/auth/login.spec.ts","",""
"","0","Verify chat button is visible after login","default","2026-06-18","skipped","2026-06-18","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","0","NAV-L-02: Verify My Groups listing","default","2026-06-18","skipped","2026-06-18","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","MGT-05: All Groups — at least one group card is visible","default","2026-06-18","skipped","2026-06-18","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-06-18","skipped","2026-06-18","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Validation: Missing password submission","default","2026-06-18","skipped","2026-06-18","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","19892","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-06-18","failed","2026-06-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-06-18","skipped","2026-06-18","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-06-18","skipped","2026-06-18","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","0","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-06-18","skipped","2026-06-18","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-06-18","skipped","2026-06-18","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","0","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-06-18","skipped","2026-06-18","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","1","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Phase 2: Reset Link Integrity Check","default","2026-06-18","skipped","2026-06-18","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","0","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-06-18","skipped","2026-06-18","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","0","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-06-18","skipped","2026-06-18","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","0","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-06-18","skipped","2026-06-18","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","19884","Authenticate leader","setup-auth","2026-06-18","passed","2026-06-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","1","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-06-18","skipped","2026-06-18","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","0","Leader Multi-Group Subscription Journey","e2e-flows","2026-06-18","skipped","2026-06-18","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","0","NAV-L-03: Verify Explore access","default","2026-06-18","skipped","2026-06-18","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Phase 1: Registration Entry & Resend UI Countdown","default","2026-06-18","skipped","2026-06-18","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","0","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-06-18","skipped","2026-06-18","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","0","NAV-L-04: Verify Profile & Billing access","default","2026-06-18","skipped","2026-06-18","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","Multi-Group/Org ($49/month) card is visible","default","2026-06-18","skipped","2026-06-18","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-06-18","skipped","2026-06-18","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","0","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","19972","Authenticate member","setup-auth","2026-06-18","passed","2026-06-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Application loads successfully","default","2026-06-18","skipped","2026-06-18","App Load","features/core/app-load.spec.ts","",""
"","0","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-06-18","skipped","2026-06-18","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","0","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-06-18","skipped","2026-06-18","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","0","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-06-18","skipped","2026-06-18","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","20981","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-06-18","failed","2026-06-18","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","MGT-10: Joined tab — click filter then group cards are visible","default","2026-06-18","skipped","2026-06-18","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-06-18","skipped","2026-06-18","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Leader user can login successfully","default","2026-06-18","skipped","2026-06-18","Login – Single User","features/auth/login.spec.ts","",""
"","0","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","NAV-M-03: Verify Explore access","default","2026-06-18","skipped","2026-06-18","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","Leader Active Group Subscription Journey","e2e-flows","2026-06-18","skipped","2026-06-18","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","0","Phase 1: Recovery Request & Validation","default","2026-06-18","skipped","2026-06-18","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","0","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-06-18","skipped","2026-06-18","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","Step 2: OTP State Integrity & Verification","default","2026-06-18","skipped","2026-06-18","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","0","Social Auth (Google) navigation","default","2026-06-18","skipped","2026-06-18","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
