"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15912","Enforce limit on Active Plan: 1 group maximum","default","2026-05-29","passed","2026-05-29","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","9455","Validation: Reset Password button is disabled on empty email submission","default","2026-05-29","passed","2026-05-29","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","12437","Validation: Empty credentials submission","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","22474","Authenticate leader","setup-auth","2026-05-29","passed","2026-05-29","Global Authentication Setup","setup/auth.setup.ts","",""
"","9387","Declined Card - Verify error feedback","default","2026-05-29","passed","2026-05-29","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","14167","SEC-03: Dashboard Link Integrity Scan","default","2026-05-29","passed","2026-05-29","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","14478","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-05-29","passed","2026-05-29","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","12065","Validation: Missing email submission","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9925","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-29","passed","2026-05-29","Global Authentication Setup","setup/auth.setup.ts","",""
"","10803","Verify chat panel opens when the button is clicked","default","2026-05-29","passed","2026-05-29","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","23003","Authenticate leader_active_hosting_plan","setup-auth","2026-05-29","passed","2026-05-29","Global Authentication Setup","setup/auth.setup.ts","",""
"","43491","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-05-29","failed","2026-05-29","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/hosting/hosting-plan-transition.spec.ts","",""
"","7045","Validation: Password required on registration","default","2026-05-29","passed","2026-05-29","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5932","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-05-29","passed","2026-05-29","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3443","SEC-01: Guest user is redirected to login from private pages","default","2026-05-29","passed","2026-05-29","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","14709","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-05-29","passed","2026-05-29","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/group/group-transition.spec.ts","",""
"","8490","Invalid CVC - Verify security code validation","default","2026-05-29","passed","2026-05-29","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","6926","Verify password visibility can be toggled in Registration","default","2026-05-29","passed","2026-05-29","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","9806","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","110025","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-group-transition","2026-05-29","passed","2026-05-29","Setup - Group Transition Leader Provisioning","setup/leader-group-transition.setup.ts","",""
"","46064","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-05-29","passed","2026-05-29","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/group/group-transition.spec.ts","",""
"","8685","Expired Card - Verify expiry validation feedback","default","2026-05-29","passed","2026-05-29","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","106062","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-plan-transition","2026-05-29","passed","2026-05-29","Setup - Plan Transition Leader Provisioning","setup/leader-plan-transition.setup.ts","",""
"","6903","Format Constraint: Email (System-wide Collision check)","default","2026-05-29","passed","2026-05-29","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","10758","Verify chat button is visible after login","default","2026-05-29","passed","2026-05-29","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","7166","Validation: First Name required on registration","default","2026-05-29","passed","2026-05-29","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","94397","Provision Paid Leader with Available Slots","setup-leader-functional","2026-05-29","passed","2026-05-29","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","10208","Verify chat button is visible before login","default","2026-05-29","passed","2026-05-29","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","7291","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-05-29","passed","2026-05-29","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6159","Validation: Email required on registration","default","2026-05-29","passed","2026-05-29","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","11524","Successful Transaction - Verify happy path completion","default","2026-05-29","passed","2026-05-29","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","13439","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","37665","Security Check: Post-Logout Back-Button Restriction","default","2026-05-29","passed","2026-05-29","Login – Single User","features/auth/login.spec.ts","",""
