"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10202","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","24814","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","31435","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-07-15","passed","2026-07-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","15642","NAV-L-01: Verify Dashboard access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","5167","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5022","SEC-03: Dashboard Link Integrity Scan","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","48168","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-07-15","passed","2026-07-15","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","25458","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10250","Application loads successfully","default","2026-07-15","passed","2026-07-15","App Load","features/core/app-load.spec.ts","",""
"","24820","Phase 3: Successful Password Update Journey","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","5171","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","27639","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10445","MGT-02: All Groups empty state — Connect Stripe banner is visible","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","12315","MGT-09: Joined tab — click filter then empty state is visible","default","2026-07-15","passed","2026-07-15","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","11116","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","470","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","26125","Authenticate leader_active_hosting_plan","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","116647","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-07-15","passed","2026-07-15","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","242","Multi-Group/Org ($49/month) card is visible","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","13113","Validation: Missing email submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","19646","Leader user can login successfully","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","13928","Validation: Empty credentials submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11187","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-07-15","passed","2026-07-15","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","7906","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","16020","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","4052","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","9311","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","26956","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","32035","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","14409","NAV-M-03: Verify Explore access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","12503","MGT-12: Following tab — click filter then group cards are visible","default","2026-07-15","passed","2026-07-15","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","48732","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-07-15","passed","2026-07-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","2874","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-07-15","passed","2026-07-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","24930","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11934","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","451","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13514","NAV-L-03: Verify Explore access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9873","Step 2: OTP State Integrity & Verification","auth","2026-07-15","passed","2026-07-15","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","434","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6714","Security Check: Unauthorized Access Redirect","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","26848","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10090","MGT-06: All Groups — each visible card has a name and cover image","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","92662","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-15","passed","2026-07-15","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","11481","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1026","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4794","SEC-01: Guest user is redirected to login from private pages","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","11311","MGT-05: All Groups — at least one group card is visible","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","91578","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-07-15","passed","2026-07-15","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","12229","MGT-13: Following tab — each card has a Remove interest action","default","2026-07-15","passed","2026-07-15","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","6742","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","20022","Step 1: Account Creation & OTP Trigger","auth","2026-07-15","passed","2026-07-15","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","33528","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10730","NAV-L-04: Verify Profile & Billing access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","15646","NAV-M-01: Verify Dashboard access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2126","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","72581","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-07-15","passed","2026-07-15","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","22659","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","927","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6048","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","10043","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","142","""Get Group Listing"" CTA on Free plan is clickable","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","24844","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10440","MGT-10: Joined tab — click filter then group cards are visible","default","2026-07-15","passed","2026-07-15","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","1221","Clicking popup CTA proceeds to group dashboard","default","2026-07-15","passed","2026-07-15","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","13962","NAV-L-02: Verify My Groups listing","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","5043","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","2350","Free group popup appears after ""Get Group Listing"" click","default","2026-07-15","passed","2026-07-15","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","11414","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","10770","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-07-15","passed","2026-07-15","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","430","Free plan (Group Listing) card is visible","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7451","Password visibility toggle","auth","2026-07-15","passed","2026-07-15","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","1128","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","9084","Social Auth (Google) navigation","auth","2026-07-15","passed","2026-07-15","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","24636","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12588","Validation: Missing password submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","16083","Member user can login successfully","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","19723","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","23823","Member can log out and is redirected to login","auth","2026-07-15","passed","2026-07-15","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","1385","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13163","MGT-11: Following tab — click filter then empty state is visible","default","2026-07-15","passed","2026-07-15","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
