"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Popup modal container and CTA button are visible","default","2026-09-03","passed","2026-09-03","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","140877","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-09-03","passed","2026-09-03","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","18923","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","3766","Verify chat button is visible before login","default","2026-09-03","passed","2026-09-03","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","3990","Verify password visibility can be toggled in Registration","auth","2026-09-03","passed","2026-09-03","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","1133","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-09-03","passed","2026-09-03","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","6909","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","648","Clicking popup CTA proceeds to group dashboard","default","2026-09-03","passed","2026-09-03","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","716","HEALTH-01: Target environment is serving traffic","health-check","2026-09-03","passed","2026-09-03","Environment Health","setup/health.setup.ts","",""
"","92311","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-09-03","passed","2026-09-03","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","4939","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6386","MGT-06: All Groups — each visible card has a name and cover image","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","12451","Phase 3: Successful Password Update Journey","auth","2026-09-03","passed","2026-09-03","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","16920","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4415","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4116","Password visibility toggle","auth","2026-09-03","passed","2026-09-03","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","11433","Verify chat panel opens when the button is clicked","default","2026-09-03","passed","2026-09-03","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","57565","Leader Multi-Group Subscription Journey","e2e-flows","2026-09-03","passed","2026-09-03","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","10349","JPM-08: Member exits the One-Time group and loses access (SL-4)","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","167936","Member can join leader-created session","session","2026-09-03","passed","2026-09-03","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","91","Multi-Group/Org ($49/month) card is visible","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","15879","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-09-03","passed","2026-09-03","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","5249","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","6081","MGT-05: All Groups — at least one group card is visible","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","6669","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-09-03","passed","2026-09-03","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","93403","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-09-03","passed","2026-09-03","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","4805","Security Check: Unauthorized Access Redirect","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","5905","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","45813","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-09-03","passed","2026-09-03","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","12794","MGT-13: Following tab — each card has a Remove interest action","default","2026-09-03","passed","2026-09-03","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","15519","JPM-06: Leader re-prices the group Donation → One-Time $10","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","3648","Validation: Email required on registration","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1981","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10232","Member user can login successfully","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","4577","Verify chat widget does not appear during regular test runs","default","2026-09-03","passed","2026-09-03","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","6736","MGT-10: Joined tab — click filter then group cards are visible","default","2026-09-03","passed","2026-09-03","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","36299","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-09-03","passed","2026-09-03","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","32109","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-09-03","passed","2026-09-03","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","15219","Phase 2: Reset Link Integrity Check","auth","2026-09-03","passed","2026-09-03","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","8292","Expired Card - Verify expiry validation feedback","default","2026-09-03","passed","2026-09-03","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","19223","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8572","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-09-03","passed","2026-09-03","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","12018","Declined Card - Verify error feedback","default","2026-09-03","passed","2026-09-03","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","10750","NAV-M-03: Verify Explore access","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10314","JPM-02: Member exits a FREE group and loses access (SL-4)","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","122048","Create Session modal rejects invalid input","session","2026-09-03","passed","2026-09-03","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","4407","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","1286","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","16882","Verify Logout functionality from Dashboard","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","8289","Validation: Missing password submission","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","18266","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2875","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","2848","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","17321","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","27578","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-09-03","passed","2026-09-03","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","5663","Format Constraint: Email (System-wide Collision check)","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","213","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","807","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","5472","EARN-01: Earnings page reports the Stripe connection state","default","2026-09-03","passed","2026-09-03","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","3192","Validation: First Name required on registration","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4053","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","18542","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","17001","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","589","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13192","Successful Transaction - Verify happy path completion","default","2026-09-03","passed","2026-09-03","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","12125","Member can log out and is redirected to login","auth","2026-09-03","passed","2026-09-03","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","5640","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","10077","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-09-03","passed","2026-09-03","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","2095","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4923","Phase 1: Recovery Request & Validation","auth","2026-09-03","passed","2026-09-03","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","69267","PG-01: Leader signs in, can take payments, and creates the group","refund","2026-09-03","passed","2026-09-03","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","18646","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","25706","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1278","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9421","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-09-03","passed","2026-09-03","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","4799","Validation: Reset Password button is disabled on empty email submission","auth","2026-09-03","passed","2026-09-03","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","8056","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-09-03","passed","2026-09-03","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","5418","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-09-03","passed","2026-09-03","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","6590","RF-05: Member loses access once the group is deleted","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","3649","Validation: Password required on registration","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","14060","Authenticate leader_active_hosting_plan","setup-auth","2026-09-03","passed","2026-09-03","Global Authentication Setup","setup/auth.setup.ts","",""
"","53929","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-09-03","passed","2026-09-03","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","21304","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","11538","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","11248","Step 3: Onboarding & Dashboard Access","auth","2026-09-03","passed","2026-09-03","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","3611","Validation: Last Name required on registration","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","14749","Authenticate member","setup-auth","2026-09-03","passed","2026-09-03","Global Authentication Setup","setup/auth.setup.ts","",""
"","10496","NAV-M-01: Verify Dashboard access","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","3837","Application loads successfully","default","2026-09-03","passed","2026-09-03","App Load","features/core/app-load.spec.ts","",""
"","8571","Validation: Missing email submission","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9588","Verify chat button is visible after login","default","2026-09-03","passed","2026-09-03","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","29","""Get Group Listing"" CTA on Free plan is clickable","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1716","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","86579","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-09-03","passed","2026-09-03","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","13374","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-09-03","passed","2026-09-03","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","10352","JPM-05: Member exits the donation group and loses access (SL-4)","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","5988","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1584","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","17965","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8110","NAV-L-03: Verify Explore access","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","4974","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-09-03","passed","2026-09-03","Transactions History","features/payment/transactions-history.spec.ts","",""
"","19730","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9344","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9604","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-09-03","passed","2026-09-03","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","60","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","2332","Hosting plan page loads for authenticated leader","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1107","Free group popup appears after ""Get Group Listing"" click","default","2026-09-03","passed","2026-09-03","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","11262","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-09-03","passed","2026-09-03","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","16030","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4994","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-09-03","passed","2026-09-03","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","24108","JPM-01: Member joins while the group is Free and is charged the $3 platform fee","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","16027","JPM-03: Leader re-prices the group Free → Donation-Based","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","7191","NAV-L-01: Verify Dashboard access","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","47609","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-09-03","passed","2026-09-03","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","4697","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5075","TXN-02: Each row carries a date, description, amount and status","default","2026-09-03","passed","2026-09-03","Transactions History","features/payment/transactions-history.spec.ts","",""
"","10835","SEC-03: Dashboard Link Integrity Scan","default","2026-09-03","passed","2026-09-03","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","23387","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","234","Active Group ($19/month) card is visible","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","10823","NAV-M-02: Verify Joined Groups listing","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9981","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-09-03","passed","2026-09-03","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","64182","Leader Active Group Subscription Journey","e2e-flows","2026-09-03","passed","2026-09-03","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","166","Free plan (Group Listing) card is visible","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","26200","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","4880","Social Auth (Google) navigation","auth","2026-09-03","passed","2026-09-03","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","4699","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","5457","MGT-11: Following tab — click filter then empty state is visible","default","2026-09-03","passed","2026-09-03","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","19223","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","7837","NAV-L-02: Verify My Groups listing","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","21922","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-09-03","passed","2026-09-03","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","23455","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-09-03","passed","2026-09-03","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","7012","Enforce limit on Active Plan: 1 group maximum","default","2026-09-03","passed","2026-09-03","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","5916","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","9573","Validation: Empty credentials submission","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10395","SEC-01: Guest user is redirected to login from private pages","default","2026-09-03","passed","2026-09-03","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","14467","Authenticate leader","setup-auth","2026-09-03","passed","2026-09-03","Global Authentication Setup","setup/auth.setup.ts","",""
"","71613","RF-02: Member joins and pays for the group","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","5411","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
