"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26290","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-13","passed","2026-07-13","Login – Single User","features/auth/login.spec.ts","",""
"","11477","Validation: Missing email submission","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9072","Application loads successfully","default","2026-07-13","passed","2026-07-13","App Load","features/core/app-load.spec.ts","",""
"","565","Free plan (Group Listing) card is visible","default","2026-07-13","passed","2026-07-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","24280","Phase 3: Successful Password Update Journey","auth","2026-07-13","passed","2026-07-13","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","11065","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-07-13","passed","2026-07-13","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","21709","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","5961","Social Auth (Google) navigation","auth","2026-07-13","passed","2026-07-13","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","6459","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-07-13","passed","2026-07-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","10887","NAV-L-02: Verify My Groups listing","default","2026-07-13","passed","2026-07-13","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","32425","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","400","Popup modal container and CTA button are visible","default","2026-07-13","passed","2026-07-13","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","22448","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-07-13","skipped","2026-07-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","6570","Password visibility toggle","auth","2026-07-13","passed","2026-07-13","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","21607","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-07-13","skipped","2026-07-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","21501","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-07-13","skipped","2026-07-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","10684","NAV-M-03: Verify Explore access","default","2026-07-13","passed","2026-07-13","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","21340","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1070","Clicking ""Get Group Listing"" shows Free group popup","default","2026-07-13","passed","2026-07-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","25922","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-07-13","passed","2026-07-13","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","5156","SEC-03: Dashboard Link Integrity Scan","default","2026-07-13","passed","2026-07-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","1","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-07-13","skipped","2026-07-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","108877","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-07-13","failed","2026-07-13","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","21954","Verify Logout functionality from Dashboard","auth","2026-07-13","passed","2026-07-13","Login – Single User","features/auth/login.spec.ts","",""
"","8361","NAV-L-04: Verify Profile & Billing access","default","2026-07-13","passed","2026-07-13","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","8704","MGT-10: Joined tab — click filter then group cards are visible","default","2026-07-13","passed","2026-07-13","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","8900","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7925","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-13","passed","2026-07-13","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","11787","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-07-13","passed","2026-07-13","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","15288","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-07-13","passed","2026-07-13","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1220","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","2229","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-07-13","passed","2026-07-13","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","11952","NAV-L-03: Verify Explore access","default","2026-07-13","passed","2026-07-13","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","13647","MGT-11: Following tab — click filter then empty state is visible","default","2026-07-13","passed","2026-07-13","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","20312","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","126","""Get Group Listing"" CTA on Free plan is clickable","default","2026-07-13","passed","2026-07-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9243","MGT-09: Joined tab — click filter then empty state is visible","default","2026-07-13","passed","2026-07-13","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4211","SEC-01: Guest user is redirected to login from private pages","default","2026-07-13","passed","2026-07-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","8436","Security Check: Unauthorized Access Redirect","auth","2026-07-13","passed","2026-07-13","Login – Single User","features/auth/login.spec.ts","",""
"","118923","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-07-13","failed","2026-07-13","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","10398","MGT-12: Following tab — click filter then group cards are visible","default","2026-07-13","passed","2026-07-13","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","9785","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-07-13","passed","2026-07-13","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","14496","Phase 2: Reset Link Integrity Check","auth","2026-07-13","passed","2026-07-13","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","4259","Hosting plan page loads for authenticated leader","default","2026-07-13","passed","2026-07-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","529","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8017","Step 2: OTP State Integrity & Verification","auth","2026-07-13","passed","2026-07-13","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","10657","NAV-M-02: Verify Joined Groups listing","default","2026-07-13","passed","2026-07-13","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","6831","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-07-13","passed","2026-07-13","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","1","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-07-13","skipped","2026-07-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","12216","Phase 1: Recovery Request & Validation","auth","2026-07-13","passed","2026-07-13","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","82729","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-07-13","failed","2026-07-13","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","83474","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-13","passed","2026-07-13","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","21120","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","24418","Authenticate leader_active_hosting_plan","setup-auth","2026-07-13","passed","2026-07-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","400","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9866","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9140","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-13","passed","2026-07-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","200","Multi-Group/Org ($49/month) card is visible","default","2026-07-13","passed","2026-07-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","27789","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-07-13","passed","2026-07-13","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","15402","Member user can login successfully","auth","2026-07-13","passed","2026-07-13","Login – Single User","features/auth/login.spec.ts","",""
"","11229","MGT-02: All Groups empty state — Connect Stripe banner is visible","default","2026-07-13","passed","2026-07-13","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","24328","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-07-13","passed","2026-07-13","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","13151","NAV-L-01: Verify Dashboard access","default","2026-07-13","passed","2026-07-13","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","49634","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-07-13","passed","2026-07-13","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","8945","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13454","Validation: Empty credentials submission","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","896","Clicking popup CTA proceeds to group dashboard","default","2026-07-13","passed","2026-07-13","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","1237","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","69546","Leader Active Group Subscription Journey","e2e-flows","2026-07-13","passed","2026-07-13","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","17919","Leader user can login successfully","auth","2026-07-13","passed","2026-07-13","Login – Single User","features/auth/login.spec.ts","",""
"","23697","Authenticate member","setup-auth","2026-07-13","passed","2026-07-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","1460","Free group popup appears after ""Get Group Listing"" click","default","2026-07-13","passed","2026-07-13","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","85444","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-07-13","passed","2026-07-13","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","30786","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-07-13","failed","2026-07-13","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","7163","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","209903","Member can join leader-created session","session","2026-07-13","passed","2026-07-13","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","8956","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","358","Active Group ($19/month) card is visible","default","2026-07-13","passed","2026-07-13","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1711","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-07-13","passed","2026-07-13","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12286","Step 3: Onboarding & Dashboard Access","auth","2026-07-13","passed","2026-07-13","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11597","Validation: Missing password submission","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
