"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10171","Validation: Missing password submission","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4121","Validation: Email required on registration","auth","2026-07-07","passed","2026-07-07","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8102","Invalid CVC - Verify security code validation","default","2026-07-07","passed","2026-07-07","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","8154","Expired Card - Verify expiry validation feedback","default","2026-07-07","passed","2026-07-07","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","0","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-07-07","skipped","2026-07-07","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","27602","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-07-07","passed","2026-07-07","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","11172","Successful Transaction - Verify happy path completion","default","2026-07-07","passed","2026-07-07","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","4860","Validation: Last Name required on registration","auth","2026-07-07","passed","2026-07-07","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","10516","Declined Card - Verify error feedback","default","2026-07-07","passed","2026-07-07","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","17614","Authenticate member","setup-auth","2026-07-07","passed","2026-07-07","Global Authentication Setup","setup/auth.setup.ts","",""
"","15340","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-07-07","passed","2026-07-07","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","5043","Format Constraint: Email (System-wide Collision check)","auth","2026-07-07","passed","2026-07-07","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","77109","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-07","passed","2026-07-07","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","9042","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-07-07","passed","2026-07-07","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","7980","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-07","passed","2026-07-07","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","11189","Validation: Missing email submission","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7392","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-07","passed","2026-07-07","Global Authentication Setup","setup/auth.setup.ts","",""
"","17585","Authenticate leader","setup-auth","2026-07-07","passed","2026-07-07","Global Authentication Setup","setup/auth.setup.ts","",""
"","129419","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-07-07","passed","2026-07-07","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","23491","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-07","passed","2026-07-07","Login – Single User","features/auth/login.spec.ts","",""
"","10767","Validation: Empty credentials submission","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17664","Authenticate leader_active_hosting_plan","setup-auth","2026-07-07","passed","2026-07-07","Global Authentication Setup","setup/auth.setup.ts","",""
"","8870","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-07-07","passed","2026-07-07","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","23423","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-07-07","passed","2026-07-07","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","4002","Verify chat widget does not appear during regular test runs","default","2026-07-07","passed","2026-07-07","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","9152","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-07-07","passed","2026-07-07","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","28926","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-07-07","passed","2026-07-07","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","5384","Verify password visibility can be toggled in Registration","auth","2026-07-07","passed","2026-07-07","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","9439","Enforce limit on Active Plan: 1 group maximum","default","2026-07-07","passed","2026-07-07","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","5840","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-07","passed","2026-07-07","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","116799","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-07-07","passed","2026-07-07","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","4875","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-07-07","passed","2026-07-07","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3660","Security Check: Unauthorized Access Redirect","auth","2026-07-07","passed","2026-07-07","Login – Single User","features/auth/login.spec.ts","",""
"","76309","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-07-07","passed","2026-07-07","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","31093","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-07-07","failed","2026-07-07","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","4985","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-07-07","passed","2026-07-07","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
