"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27914","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-07-24","passed","2026-07-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","99097","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-07-24","passed","2026-07-24","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","7961","Format Constraint: Email (System-wide Collision check)","auth","2026-07-24","passed","2026-07-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","82658","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-24","passed","2026-07-24","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","10479","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-07-24","passed","2026-07-24","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","24140","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-07-24","passed","2026-07-24","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","7421","Validation: Password required on registration","auth","2026-07-24","passed","2026-07-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6","GP-OM1: Member searches and opens the group (One-Time)","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","13","GP-L2: Verify default pricing model is Free","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","11041","Validation: Missing email submission","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5","GP-OM2: Verify member-facing price is $10 One time","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","8666","Invalid CVC - Verify security code validation","default","2026-07-24","passed","2026-07-24","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","6","GP-M2: Verify member-facing price is $10/month","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","12071","Validation: Missing password submission","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1268","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-07-24","passed","2026-07-24","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","10691","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","22793","Authenticate leader","setup-auth","2026-07-24","passed","2026-07-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","6739","Validation: First Name required on registration","auth","2026-07-24","passed","2026-07-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","29844","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-07-24","passed","2026-07-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","3","GP-O3: Verify success message and updated pricing summary (One-Time)","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","6368","Validation: Email required on registration","auth","2026-07-24","passed","2026-07-24","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","7873","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13016","Validation: Empty credentials submission","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","23221","Authenticate member","setup-auth","2026-07-24","passed","2026-07-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","22990","Authenticate leader_active_hosting_plan","setup-auth","2026-07-24","passed","2026-07-24","Global Authentication Setup","setup/auth.setup.ts","",""
"","8900","Expired Card - Verify expiry validation feedback","default","2026-07-24","passed","2026-07-24","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","19249","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-07-24","passed","2026-07-24","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","2","GP-L5: Verify success message and updated pricing summary","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","1869","SEC-01: Guest user is redirected to login from private pages","default","2026-07-24","passed","2026-07-24","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","4","GP-T1: Revert pricing to Free and verify","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","117725","Create Session modal rejects invalid input","session","2026-07-24","passed","2026-07-24","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","7320","Verify chat button is visible before login","default","2026-07-24","passed","2026-07-24","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","8395","Security Check: Unauthorized Access Redirect","auth","2026-07-24","passed","2026-07-24","Login – Single User","features/auth/login.spec.ts","",""
"","114045","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-07-24","passed","2026-07-24","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","33280","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-07-24","passed","2026-07-24","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","13542","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-07-24","passed","2026-07-24","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","12461","Verify chat button is visible after login","default","2026-07-24","passed","2026-07-24","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","10524","Declined Card - Verify error feedback","default","2026-07-24","passed","2026-07-24","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","146247","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-07-24","passed","2026-07-24","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","9263","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-24","passed","2026-07-24","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","3","GP-O1: Open pricing editor and select One-Time Payment at $10","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","3","GP-M1: Member searches and opens the group","default","2026-07-24","skipped","2026-07-24","Group Pricing Model – Free to Monthly Paid","features/group/group-pricing-model.spec.ts","",""
"","2348","Verify chat widget does not appear during regular test runs","default","2026-07-24","passed","2026-07-24","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","68830","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-07-24","passed","2026-07-24","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","12113","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-07-24","passed","2026-07-24","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
