"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2889","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-08-27","passed","2026-08-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","6459","RF-05: Member loses access once the group is deleted","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","6368","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-08-27","passed","2026-08-27","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","815","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","15652","PG-02: Register the member used for every pricing model in this run","refund","2026-08-27","passed","2026-08-27","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","4972","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-08-27","passed","2026-08-27","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","7384","NAV-L-02: Verify My Groups listing","default","2026-08-27","passed","2026-08-27","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2717","Verify chat button is visible before login","default","2026-08-27","passed","2026-08-27","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","5699","MGT-09: Joined tab — click filter then empty state is visible","default","2026-08-27","passed","2026-08-27","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","12181","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-08-27","passed","2026-08-27","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","192","Popup modal container and CTA button are visible","default","2026-08-27","passed","2026-08-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","82371","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-08-27","passed","2026-08-27","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","21034","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-08-27","passed","2026-08-27","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","438","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-08-27","passed","2026-08-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","29600","PG-01: Leader signs in, can take payments, and creates the group","refund","2026-08-27","passed","2026-08-27","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","24952","SEC-01: Guest user is redirected to login from private pages","default","2026-08-27","failed","2026-08-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","7970","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-08-27","passed","2026-08-27","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","1631","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","90826","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-08-27","passed","2026-08-27","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","771","Clicking ""Get Group Listing"" shows Free group popup","default","2026-08-27","passed","2026-08-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","12850","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-08-27","passed","2026-08-27","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","211598","JPM-07: The same member re-joins at One-Time and is charged $10 + $3","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","8535","NAV-M-03: Verify Explore access","default","2026-08-27","passed","2026-08-27","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","17219","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","61772","Leader Active Group Subscription Journey","e2e-flows","2026-08-27","passed","2026-08-27","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","2954","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-08-27","passed","2026-08-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","19015","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9647","JPM-02: Member exits a FREE group and loses access (SL-4)","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","21315","SEC-01: Guest user is redirected to login from private pages","default","2026-08-27","failed","2026-08-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","8546","Validation: Missing password submission","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","532","Clicking popup CTA proceeds to group dashboard","default","2026-08-27","passed","2026-08-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","67329","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-08-27","passed","2026-08-27","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","5603","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","18216","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","5776","MGT-11: Following tab — click filter then empty state is visible","default","2026-08-27","passed","2026-08-27","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","321","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8172","Validation: Missing email submission","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13938","Successful Transaction - Verify happy path completion","default","2026-08-27","passed","2026-08-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","12998","Phase 3: Successful Password Update Journey","auth","2026-08-27","passed","2026-08-27","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","13292","Phase 2: Reset Link Integrity Check","auth","2026-08-27","passed","2026-08-27","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","37654","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-27","failed","2026-08-27","Login – Single User","features/auth/login.spec.ts","",""
"","32","Multi-Group/Org ($49/month) card is visible","default","2026-08-27","passed","2026-08-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","3810","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5133","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-08-27","passed","2026-08-27","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","15414","JPM-06: Leader re-prices the group Donation → One-Time $10","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","52","Active Group ($19/month) card is visible","default","2026-08-27","passed","2026-08-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1005","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4476","Format Constraint: Email (System-wide Collision check)","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4206","Verify chat widget does not appear during regular test runs","default","2026-08-27","passed","2026-08-27","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","46805","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-08-27","passed","2026-08-27","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","212","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-08-27","passed","2026-08-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","12159","MGT-12: Following tab — click filter then group cards are visible","default","2026-08-27","passed","2026-08-27","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","1366","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10599","Enforce limit on Active Plan: 1 group maximum","default","2026-08-27","passed","2026-08-27","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","6800","NAV-L-01: Verify Dashboard access","default","2026-08-27","passed","2026-08-27","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","12864","JPM-08: Member exits after the One-Time attempt and loses access (SL-4)","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","83965","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-27","passed","2026-08-27","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","120782","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-08-27","passed","2026-08-27","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","17898","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11888","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-08-27","passed","2026-08-27","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","14194","Authenticate leader","setup-auth","2026-08-27","passed","2026-08-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","3168","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","18387","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6247","MGT-06: All Groups — each visible card has a name and cover image","default","2026-08-27","passed","2026-08-27","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","994","Free group popup appears after ""Get Group Listing"" click","default","2026-08-27","passed","2026-08-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","21292","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-08-27","failed","2026-08-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","29055","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-08-27","passed","2026-08-27","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","5354","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-27","passed","2026-08-27","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","5327","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","18508","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","81392","RF-02: Member joins and pays for the group","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","20550","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","20717","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-08-27","passed","2026-08-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","12670","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-08-27","passed","2026-08-27","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","10992","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-08-27","passed","2026-08-27","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","25466","JPM-04: Member joins the donation group and is charged the $3 platform fee","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","15255","Verify chat panel opens when the button is clicked","default","2026-08-27","passed","2026-08-27","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","17862","Verify Logout functionality from Dashboard","auth","2026-08-27","passed","2026-08-27","Login – Single User","features/auth/login.spec.ts","",""
"","25971","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-08-27","passed","2026-08-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","4621","Social Auth (Google) navigation","auth","2026-08-27","passed","2026-08-27","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","14600","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-08-27","passed","2026-08-27","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","14858","Authenticate member","setup-auth","2026-08-27","passed","2026-08-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","17714","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","13532","Authenticate leader_active_hosting_plan","setup-auth","2026-08-27","passed","2026-08-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","22394","JPM-01: Member joins while the group is Free and is charged the $3 platform fee","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","4256","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9619","JPM-05: Member exits the donation group and loses access (SL-4)","refund","2026-08-27","passed","2026-08-27","Join Pricing Matrix — Free & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","10530","Step 3: Onboarding & Dashboard Access","auth","2026-08-27","passed","2026-08-27","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11946","MGT-13: Following tab — each card has a Remove interest action","default","2026-08-27","passed","2026-08-27","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","11392","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-08-27","passed","2026-08-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","7900","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-08-27","passed","2026-08-27","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","8342","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-08-27","passed","2026-08-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","4651","TXN-02: Each row carries a date, description, amount and status","default","2026-08-27","passed","2026-08-27","Transactions History","features/payment/transactions-history.spec.ts","",""
"","4025","Validation: Email required on registration","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4673","Application loads successfully","default","2026-08-27","passed","2026-08-27","App Load","features/core/app-load.spec.ts","",""
"","19254","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-08-27","passed","2026-08-27","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","8626","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-27","passed","2026-08-27","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","22254","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-08-27","passed","2026-08-27","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","56570","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-08-27","passed","2026-08-27","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","14985","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-08-27","passed","2026-08-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","25030","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4543","Verify password visibility can be toggled in Registration","auth","2026-08-27","passed","2026-08-27","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","18838","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2737","Hosting plan page loads for authenticated leader","default","2026-08-27","passed","2026-08-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","4983","SEC-03: Dashboard Link Integrity Scan","default","2026-08-27","passed","2026-08-27","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","8589","NAV-M-01: Verify Dashboard access","default","2026-08-27","passed","2026-08-27","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","131843","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-08-27","passed","2026-08-27","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","4278","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","4009","Validation: First Name required on registration","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","22174","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","15716","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","558","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","51234","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-08-27","passed","2026-08-27","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","4859","EARN-01: Earnings page reports the Stripe connection state","default","2026-08-27","passed","2026-08-27","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","10204","Expired Card - Verify expiry validation feedback","default","2026-08-27","passed","2026-08-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","6169","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13661","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-08-27","passed","2026-08-27","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","28956","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-08-27","passed","2026-08-27","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","76003","Create Session modal rejects invalid input","session","2026-08-27","passed","2026-08-27","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","6907","Invalid CVC - Verify security code validation","default","2026-08-27","passed","2026-08-27","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","17647","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-08-27","passed","2026-08-27","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","26","Free plan (Group Listing) card is visible","default","2026-08-27","passed","2026-08-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","6766","MGT-05: All Groups — at least one group card is visible","default","2026-08-27","passed","2026-08-27","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","10424","Member user can login successfully","auth","2026-08-27","passed","2026-08-27","Login – Single User","features/auth/login.spec.ts","",""
"","55884","Leader Multi-Group Subscription Journey","e2e-flows","2026-08-27","passed","2026-08-27","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","8033","Verify chat button is visible after login","default","2026-08-27","passed","2026-08-27","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","3971","Validation: Last Name required on registration","auth","2026-08-27","passed","2026-08-27","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8752","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-08-27","passed","2026-08-27","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","444","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10759","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-27","passed","2026-08-27","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","8447","Validation: Empty credentials submission","auth","2026-08-27","passed","2026-08-27","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13012","Step 1: Account Creation & OTP Trigger","auth","2026-08-27","passed","2026-08-27","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","3950","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-08-27","passed","2026-08-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","22443","Security Check: Unauthorized Access Redirect","auth","2026-08-27","failed","2026-08-27","Login – Single User","features/auth/login.spec.ts","",""
"","17987","RF-01: Leader prices the group at $5/month","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","4868","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-08-27","passed","2026-08-27","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","6274","Phase 1: Recovery Request & Validation","auth","2026-08-27","passed","2026-08-27","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","24125","Security Check: Unauthorized Access Redirect","auth","2026-08-27","failed","2026-08-27","Login – Single User","features/auth/login.spec.ts","",""
"","5693","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-08-27","passed","2026-08-27","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","11458","Leader user can login successfully","auth","2026-08-27","passed","2026-08-27","Login – Single User","features/auth/login.spec.ts","",""
"","9946","NAV-L-03: Verify Explore access","default","2026-08-27","passed","2026-08-27","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","6449","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-08-27","passed","2026-08-27","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","11654","Member can log out and is redirected to login","auth","2026-08-27","passed","2026-08-27","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","1117","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-27","passed","2026-08-27","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","21","""Get Group Listing"" CTA on Free plan is clickable","default","2026-08-27","passed","2026-08-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7831","NAV-L-04: Verify Profile & Billing access","default","2026-08-27","passed","2026-08-27","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9530","NAV-M-02: Verify Joined Groups listing","default","2026-08-27","passed","2026-08-27","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10474","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-08-27","passed","2026-08-27","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
