"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7145","Format Constraint: Email (System-wide Collision check)","auth","2026-08-21","passed","2026-08-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","12114","Successful Transaction - Verify happy path completion","default","2026-08-21","passed","2026-08-21","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","7224","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-21","passed","2026-08-21","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","22156","Authenticate member","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","145054","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-08-21","passed","2026-08-21","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","23814","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","16098","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-21","passed","2026-08-21","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","6833","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7987","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7702","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9802","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-21","passed","2026-08-21","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","1125","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-08-21","passed","2026-08-21","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","10049","Validation: Empty credentials submission","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Verify chat panel opens when the button is clicked","default","2026-08-21","skipped","2026-08-21","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","6979","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-08-21","passed","2026-08-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4628","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","77976","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-21","passed","2026-08-21","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","0","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-08-21","skipped","2026-08-21","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","19423","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-08-21","passed","2026-08-21","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","19532","Authenticate leader_active_hosting_plan","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","7003","Verify chat button is visible before login","default","2026-08-21","passed","2026-08-21","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","5374","Verify password visibility can be toggled in Registration","auth","2026-08-21","passed","2026-08-21","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","469","HEALTH-01: Target environment is serving traffic","health-check","2026-08-21","passed","2026-08-21","Environment Health","setup/health.setup.ts","",""
"","69982","RF-02: Member joins and pays for the group","refund","2026-08-21","failed","2026-08-21","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","0","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-08-21","skipped","2026-08-21","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","87321","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-08-21","passed","2026-08-21","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","5822","Validation: Last Name required on registration","auth","2026-08-21","passed","2026-08-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","23145","Authenticate leader","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","38020","Verify chat button is visible before login","default","2026-08-21","failed","2026-08-21","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","6323","Invalid CVC - Verify security code validation","default","2026-08-21","passed","2026-08-21","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","41024","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-08-21","passed","2026-08-21","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","12377","Validation: Missing password submission","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","503","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7292","Enforce limit on Active Plan: 1 group maximum","default","2026-08-21","passed","2026-08-21","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","31784","RF-01: Leader creates a group and sets a paid price","refund","2026-08-21","skipped","2026-08-21","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","14989","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-08-21","passed","2026-08-21","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","7188","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6496","Validation: Email required on registration","auth","2026-08-21","passed","2026-08-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6160","EARN-01: Earnings page reports the Stripe connection state","default","2026-08-21","passed","2026-08-21","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","6476","Validation: First Name required on registration","auth","2026-08-21","passed","2026-08-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","15440","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-08-21","passed","2026-08-21","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","0","Verify chat button is visible after login","default","2026-08-21","skipped","2026-08-21","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","134647","Member can join leader-created session","session","2026-08-21","passed","2026-08-21","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","14545","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","113229","Create Session modal rejects invalid input","session","2026-08-21","passed","2026-08-21","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","9808","SEC-03: Dashboard Link Integrity Scan","default","2026-08-21","passed","2026-08-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","4265","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-08-21","passed","2026-08-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","686","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","23196","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-08-21","failed","2026-08-21","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","1304","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1939","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
