"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22813","Authenticate member","setup-auth","2026-08-14","passed","2026-08-14","Global Authentication Setup","setup/auth.setup.ts","",""
"","8535","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-14","passed","2026-08-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","20830","Authenticate leader","setup-auth","2026-08-14","passed","2026-08-14","Global Authentication Setup","setup/auth.setup.ts","",""
"","8481","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-08-14","passed","2026-08-14","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","7854","Password visibility toggle","auth","2026-08-14","passed","2026-08-14","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","7264","Validation: Password required on registration","auth","2026-08-14","passed","2026-08-14","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","14312","Leader user can login successfully","auth","2026-08-14","passed","2026-08-14","Login – Single User","features/auth/login.spec.ts","",""
"","19820","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","68850","Leader Multi-Group Subscription Journey","e2e-flows","2026-08-14","passed","2026-08-14","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","10849","MGT-06: All Groups — each visible card has a name and cover image","default","2026-08-14","passed","2026-08-14","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","7627","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-08-14","passed","2026-08-14","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","19330","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-08-14","passed","2026-08-14","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","10297","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-08-14","passed","2026-08-14","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","11417","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-08-14","passed","2026-08-14","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","42449","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-08-14","passed","2026-08-14","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","16995","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-08-14","passed","2026-08-14","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","1909","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7301","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-08-14","passed","2026-08-14","Transactions History","features/payment/transactions-history.spec.ts","",""
"","343","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6059","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-08-14","passed","2026-08-14","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","41391","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-08-14","passed","2026-08-14","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","11224","MGT-05: All Groups — at least one group card is visible","default","2026-08-14","passed","2026-08-14","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","16119","SEC-03: Dashboard Link Integrity Scan","default","2026-08-14","passed","2026-08-14","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","15917","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-08-14","passed","2026-08-14","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","9629","EARN-01: Earnings page reports the Stripe connection state","default","2026-08-14","passed","2026-08-14","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","77537","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-14","passed","2026-08-14","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","6730","Security Check: Unauthorized Access Redirect","auth","2026-08-14","passed","2026-08-14","Login – Single User","features/auth/login.spec.ts","",""
"","20950","Verify chat panel opens when the button is clicked","default","2026-08-14","passed","2026-08-14","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","11355","Validation: Empty credentials submission","auth","2026-08-14","passed","2026-08-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","69293","Leader Active Group Subscription Journey","e2e-flows","2026-08-14","passed","2026-08-14","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","11189","NAV-L-02: Verify My Groups listing","default","2026-08-14","passed","2026-08-14","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9686","NAV-L-04: Verify Profile & Billing access","default","2026-08-14","passed","2026-08-14","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","1367","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-08-14","passed","2026-08-14","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","1","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-08-14","skipped","2026-08-14","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","19527","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-08-14","passed","2026-08-14","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1069","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13805","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-08-14","passed","2026-08-14","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","957","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-08-14","passed","2026-08-14","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","110","""Get Group Listing"" CTA on Free plan is clickable","default","2026-08-14","passed","2026-08-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","19828","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-08-14","passed","2026-08-14","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","8881","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-08-14","passed","2026-08-14","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","61068","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-08-14","passed","2026-08-14","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","7914","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-14","passed","2026-08-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1251","Clicking ""Get Group Listing"" shows Free group popup","default","2026-08-14","passed","2026-08-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","16788","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-08-14","passed","2026-08-14","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","11153","NAV-L-01: Verify Dashboard access","default","2026-08-14","passed","2026-08-14","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10472","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-08-14","passed","2026-08-14","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","16715","MGT-13: Following tab — each card has a Remove interest action","default","2026-08-14","passed","2026-08-14","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","20378","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12891","NAV-M-03: Verify Explore access","default","2026-08-14","passed","2026-08-14","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","661","HEALTH-01: Target environment is serving traffic","health-check","2026-08-14","passed","2026-08-14","Environment Health","setup/health.setup.ts","",""
"","8060","MGT-11: Following tab — click filter then empty state is visible","default","2026-08-14","passed","2026-08-14","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","16660","MGT-12: Following tab — click filter then group cards are visible","default","2026-08-14","passed","2026-08-14","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","23642","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11359","Validation: Missing email submission","auth","2026-08-14","passed","2026-08-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","12330","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-14","passed","2026-08-14","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","15327","Step 1: Account Creation & OTP Trigger","auth","2026-08-14","passed","2026-08-14","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","8036","Validation: First Name required on registration","auth","2026-08-14","passed","2026-08-14","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","180","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-08-14","passed","2026-08-14","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","7047","Step 2: OTP State Integrity & Verification","auth","2026-08-14","passed","2026-08-14","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","4886","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10251","MGT-09: Joined tab — click filter then empty state is visible","default","2026-08-14","passed","2026-08-14","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","1350","Free group popup appears after ""Get Group Listing"" click","default","2026-08-14","passed","2026-08-14","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","19739","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4050","Hosting plan page loads for authenticated leader","default","2026-08-14","passed","2026-08-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","6346","Validation: Last Name required on registration","auth","2026-08-14","passed","2026-08-14","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","23791","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-08-14","passed","2026-08-14","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","504","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","665","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-08-14","passed","2026-08-14","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","19198","Member user can login successfully","auth","2026-08-14","passed","2026-08-14","Login – Single User","features/auth/login.spec.ts","",""
"","11725","NAV-L-03: Verify Explore access","default","2026-08-14","passed","2026-08-14","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","3809","Verify chat widget does not appear during regular test runs","default","2026-08-14","passed","2026-08-14","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","3853","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-08-14","passed","2026-08-14","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","19799","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-08-14","passed","2026-08-14","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","11407","Declined Card - Verify error feedback","default","2026-08-14","passed","2026-08-14","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","43387","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-08-14","passed","2026-08-14","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","9455","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","19176","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4337","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12121","Validation: Missing password submission","auth","2026-08-14","passed","2026-08-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","20253","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","34557","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-08-14","passed","2026-08-14","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","45577","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-08-14","passed","2026-08-14","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","891","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","15819","Phase 2: Reset Link Integrity Check","auth","2026-08-14","passed","2026-08-14","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","16765","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-14","passed","2026-08-14","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","444","Active Group ($19/month) card is visible","default","2026-08-14","passed","2026-08-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","77727","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-08-14","passed","2026-08-14","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","8733","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-14","passed","2026-08-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","86120","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-08-14","passed","2026-08-14","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","15133","Phase 3: Successful Password Update Journey","auth","2026-08-14","passed","2026-08-14","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","17538","Member can log out and is redirected to login","auth","2026-08-14","passed","2026-08-14","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","9702","Verify chat button is visible after login","default","2026-08-14","passed","2026-08-14","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","6898","Verify password visibility can be toggled in Registration","auth","2026-08-14","passed","2026-08-14","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","16099","Successful Transaction - Verify happy path completion","default","2026-08-14","passed","2026-08-14","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","202861","Member can join leader-created session","session","2026-08-14","passed","2026-08-14","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","6408","Validation: Email required on registration","auth","2026-08-14","passed","2026-08-14","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3998","Invalid CVC - Verify security code validation","default","2026-08-14","passed","2026-08-14","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","164771","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-08-14","passed","2026-08-14","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","33697","RF-01: Leader creates a group and sets a paid price","refund","2026-08-14","skipped","2026-08-14","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","26389","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-14","passed","2026-08-14","Login – Single User","features/auth/login.spec.ts","",""
"","14094","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-08-14","passed","2026-08-14","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8179","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-08-14","passed","2026-08-14","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","15254","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-08-14","passed","2026-08-14","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","22486","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-08-14","passed","2026-08-14","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","12184","Step 3: Onboarding & Dashboard Access","auth","2026-08-14","passed","2026-08-14","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","161850","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-08-14","passed","2026-08-14","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","6178","Expired Card - Verify expiry validation feedback","default","2026-08-14","passed","2026-08-14","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","16041","Enforce limit on Active Plan: 1 group maximum","default","2026-08-14","passed","2026-08-14","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","12081","Phase 1: Recovery Request & Validation","auth","2026-08-14","passed","2026-08-14","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","6300","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-08-14","passed","2026-08-14","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","15390","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-08-14","passed","2026-08-14","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","4126","SEC-01: Guest user is redirected to login from private pages","default","2026-08-14","passed","2026-08-14","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","15452","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-08-14","passed","2026-08-14","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","8471","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-14","passed","2026-08-14","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","100694","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-08-14","passed","2026-08-14","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","27683","RF-02: Member joins and pays for the group","refund","2026-08-14","failed","2026-08-14","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","1","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-08-14","skipped","2026-08-14","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","2555","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-08-14","passed","2026-08-14","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","20445","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","28691","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-08-14","passed","2026-08-14","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","8653","MGT-10: Joined tab — click filter then group cards are visible","default","2026-08-14","passed","2026-08-14","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","889","Clicking popup CTA proceeds to group dashboard","default","2026-08-14","passed","2026-08-14","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","3684","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","114490","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-14","passed","2026-08-14","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","11536","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-14","passed","2026-08-14","Global Authentication Setup","setup/auth.setup.ts","",""
"","29708","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-14","passed","2026-08-14","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","22280","Authenticate leader_active_hosting_plan","setup-auth","2026-08-14","passed","2026-08-14","Global Authentication Setup","setup/auth.setup.ts","",""
"","4825","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-08-14","passed","2026-08-14","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","99632","Create Session modal rejects invalid input","session","2026-08-14","passed","2026-08-14","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","19961","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-08-14","passed","2026-08-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8054","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-08-14","passed","2026-08-14","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
