"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10952","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","14589","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-09-03","passed","2026-09-03","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","9021","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-09-03","passed","2026-09-03","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","21209","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-09-03","passed","2026-09-03","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","4384","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4963","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11757","Declined Card - Verify error feedback","default","2026-09-03","passed","2026-09-03","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","5935","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-09-03","passed","2026-09-03","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4296","Social Auth (Google) navigation","auth","2026-09-03","passed","2026-09-03","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","9790","Verify chat button is visible after login","default","2026-09-03","passed","2026-09-03","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","4416","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","46","""Get Group Listing"" CTA on Free plan is clickable","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","65936","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-09-03","passed","2026-09-03","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","4867","TXN-02: Each row carries a date, description, amount and status","default","2026-09-03","passed","2026-09-03","Transactions History","features/payment/transactions-history.spec.ts","",""
"","20378","Security Check: Post-Logout Back-Button Restriction","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","31493","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-09-03","passed","2026-09-03","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","4270","Verify password visibility can be toggled in Registration","auth","2026-09-03","passed","2026-09-03","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","11235","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","18610","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7226","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-09-03","passed","2026-09-03","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","28001","JPM-04: Member joins the donation group and is charged the $3 platform fee","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","1183","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10523","Step 3: Onboarding & Dashboard Access","auth","2026-09-03","passed","2026-09-03","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","18621","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4857","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3719","Verify chat button is visible before login","default","2026-09-03","passed","2026-09-03","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","3808","Password visibility toggle","auth","2026-09-03","passed","2026-09-03","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","581","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","18653","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11231","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-09-03","passed","2026-09-03","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","10594","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-09-03","passed","2026-09-03","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","22769","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","1195","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9818","NAV-L-02: Verify My Groups listing","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","116965","Create Session modal rejects invalid input","session","2026-09-03","passed","2026-09-03","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","6326","Phase 1: Recovery Request & Validation","auth","2026-09-03","passed","2026-09-03","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","43780","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-09-03","passed","2026-09-03","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","5777","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","11674","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-09-03","passed","2026-09-03","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","68471","RF-02: Member joins and pays for the group","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","12261","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-09-03","passed","2026-09-03","Global Authentication Setup","setup/auth.setup.ts","",""
"","930","Clicking ""Get Group Listing"" shows Free group popup","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","12438","MGT-13: Following tab — each card has a Remove interest action","default","2026-09-03","passed","2026-09-03","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","2008","Hosting plan page loads for authenticated leader","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","3954","Validation: First Name required on registration","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","212","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5236","MGT-11: Following tab — click filter then empty state is visible","default","2026-09-03","passed","2026-09-03","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","13783","RF-01: Leader prices the group at $5/month","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","566","Clicking popup CTA proceeds to group dashboard","default","2026-09-03","passed","2026-09-03","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","63779","Leader Active Group Subscription Journey","e2e-flows","2026-09-03","passed","2026-09-03","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","2860","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","18444","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","124","Multi-Group/Org ($49/month) card is visible","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","17862","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7982","MGT-10: Joined tab — click filter then group cards are visible","default","2026-09-03","passed","2026-09-03","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","96754","Member can join leader-created session","session","2026-09-03","failed","2026-09-03","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","94270","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-09-03","passed","2026-09-03","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","13935","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","3625","Validation: Last Name required on registration","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4137","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-09-03","passed","2026-09-03","Transactions History","features/payment/transactions-history.spec.ts","",""
"","6983","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","51046","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-09-03","passed","2026-09-03","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","665","HEALTH-01: Target environment is serving traffic","health-check","2026-09-03","passed","2026-09-03","Environment Health","setup/health.setup.ts","",""
"","21381","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-09-03","passed","2026-09-03","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","886","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13076","Phase 3: Successful Password Update Journey","auth","2026-09-03","passed","2026-09-03","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","10520","Leader user can login successfully","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","11138","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","23278","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","5011","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","27740","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-09-03","passed","2026-09-03","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","14144","PG-02: Register the member used for every pricing model in this run","refund","2026-09-03","passed","2026-09-03","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","190","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","197","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10261","JPM-02: Member exits a FREE group and loses access (SL-4)","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","3253","Verify chat widget does not appear during regular test runs","default","2026-09-03","passed","2026-09-03","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","4933","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","5694","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","19089","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9213","Validation: Empty credentials submission","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11551","MGT-12: Following tab — click filter then group cards are visible","default","2026-09-03","passed","2026-09-03","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","125190","Member can join leader-created session","session","2026-09-03","failed","2026-09-03","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","314","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","46075","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-09-03","passed","2026-09-03","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","19048","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","3850","Validation: Email required on registration","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","18760","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","83513","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-09-03","passed","2026-09-03","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","16062","Verify Logout functionality from Dashboard","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","10707","NAV-M-02: Verify Joined Groups listing","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","13003","Authenticate leader","setup-auth","2026-09-03","passed","2026-09-03","Global Authentication Setup","setup/auth.setup.ts","",""
"","54785","Leader Multi-Group Subscription Journey","e2e-flows","2026-09-03","passed","2026-09-03","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","22342","JPM-01: Member joins while the group is Free and is charged the $3 platform fee","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","5878","MGT-06: All Groups — each visible card has a name and cover image","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","3771","Validation: Password required on registration","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","216","Active Group ($19/month) card is visible","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","3910","MGT-09: Joined tab — click filter then empty state is visible","default","2026-09-03","passed","2026-09-03","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","5025","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5743","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-09-03","passed","2026-09-03","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","4271","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","115","Popup modal container and CTA button are visible","default","2026-09-03","passed","2026-09-03","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","1208","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-09-03","passed","2026-09-03","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","15559","Successful Transaction - Verify happy path completion","default","2026-09-03","passed","2026-09-03","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","1294","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6448","Enforce limit on Active Plan: 1 group maximum","default","2026-09-03","passed","2026-09-03","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","16176","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8161","NAV-L-01: Verify Dashboard access","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","6030","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","12000","Member can log out and is redirected to login","auth","2026-09-03","passed","2026-09-03","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","4055","Security Check: Unauthorized Access Redirect","auth","2026-09-03","passed","2026-09-03","Login – Single User","features/auth/login.spec.ts","",""
"","12382","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-09-03","passed","2026-09-03","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","15287","JPM-03: Leader re-prices the group Free → Donation-Based","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","1415","Free group popup appears after ""Get Group Listing"" click","default","2026-09-03","passed","2026-09-03","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","124267","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-09-03","passed","2026-09-03","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","4269","Format Constraint: Email (System-wide Collision check)","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5020","EARN-01: Earnings page reports the Stripe connection state","default","2026-09-03","passed","2026-09-03","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","10816","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-09-03","passed","2026-09-03","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","11385","JPM-05: Member exits the donation group and loses access (SL-4)","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","24988","JPM-07: The same member re-joins at One-Time and is charged $10 + $3","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","10465","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-09-03","passed","2026-09-03","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","5192","Validation: Reset Password button is disabled on empty email submission","auth","2026-09-03","passed","2026-09-03","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","12850","Verify chat panel opens when the button is clicked","default","2026-09-03","passed","2026-09-03","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","6430","RF-05: Member loses access once the group is deleted","refund","2026-09-03","passed","2026-09-03","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","6379","NAV-M-03: Verify Explore access","default","2026-09-03","passed","2026-09-03","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","135055","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-09-03","passed","2026-09-03","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","29390","PG-01: Leader signs in, can take payments, and creates the group","refund","2026-09-03","passed","2026-09-03","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","961","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9839","JPM-08: Member exits the One-Time group and loses access (SL-4)","refund","2026-09-03","passed","2026-09-03","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","13227","Step 1: Account Creation & OTP Trigger","auth","2026-09-03","passed","2026-09-03","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","53237","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-09-03","passed","2026-09-03","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","16320","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","9765","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-09-03","passed","2026-09-03","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","26124","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12029","Authenticate leader_active_hosting_plan","setup-auth","2026-09-03","passed","2026-09-03","Global Authentication Setup","setup/auth.setup.ts","",""
"","17819","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-09-03","passed","2026-09-03","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9168","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-09-03","passed","2026-09-03","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","6354","MGT-05: All Groups — at least one group card is visible","default","2026-09-03","passed","2026-09-03","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","6187","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-09-03","passed","2026-09-03","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","223","Free plan (Group Listing) card is visible","default","2026-09-03","passed","2026-09-03","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8868","Validation: Missing password submission","auth","2026-09-03","passed","2026-09-03","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6894","Invalid CVC - Verify security code validation","default","2026-09-03","passed","2026-09-03","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","8888","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-09-03","passed","2026-09-03","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","26639","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-09-03","passed","2026-09-03","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","84512","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-09-03","passed","2026-09-03","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","2034","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-09-03","passed","2026-09-03","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5631","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-09-03","passed","2026-09-03","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
