"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29906","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-07-31","passed","2026-07-31","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","24283","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-31","passed","2026-07-31","Login – Single User","features/auth/login.spec.ts","",""
"","5083","Validation: Last Name required on registration","auth","2026-07-31","passed","2026-07-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6729","Verify chat panel opens when the button is clicked","default","2026-07-31","passed","2026-07-31","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","7032","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-31","passed","2026-07-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","5748","Validation: First Name required on registration","auth","2026-07-31","passed","2026-07-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3536","EARN-01: Earnings page reports the Stripe connection state","default","2026-07-31","passed","2026-07-31","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","5012","Validation: Email required on registration","auth","2026-07-31","passed","2026-07-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","26907","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-07-31","passed","2026-07-31","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","3824","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-07-31","passed","2026-07-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","42824","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-07-31","passed","2026-07-31","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","29761","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-07-31","passed","2026-07-31","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","74576","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-07-31","passed","2026-07-31","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","7565","Verify chat button is visible before login","default","2026-07-31","passed","2026-07-31","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","209","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","2491","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10979","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-07-31","passed","2026-07-31","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","2040","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","2967","Expired Card - Verify expiry validation feedback","default","2026-07-31","passed","2026-07-31","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","8234","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-31","passed","2026-07-31","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","7197","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-07-31","passed","2026-07-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","4338","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-07-31","passed","2026-07-31","Transactions History","features/payment/transactions-history.spec.ts","",""
"","24026","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-07-31","passed","2026-07-31","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","10030","Validation: Empty credentials submission","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2567","SEC-01: Guest user is redirected to login from private pages","default","2026-07-31","passed","2026-07-31","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","8937","SEC-03: Dashboard Link Integrity Scan","default","2026-07-31","passed","2026-07-31","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","3649","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4889","Validation: Password required on registration","auth","2026-07-31","passed","2026-07-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
