"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5575","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-05-15","passed","2026-05-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","12829","NAV-M-03: Verify Explore access","default","2026-05-15","passed","2026-05-15","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9861","Step 2: OTP State Integrity & Verification","default","2026-05-15","passed","2026-05-15","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","9895","MGT-11: Following tab — click filter then empty state is visible","default","2026-05-15","passed","2026-05-15","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","2152","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-05-15","passed","2026-05-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","230","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-05-15","passed","2026-05-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","2051","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-05-15","passed","2026-05-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","334","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-05-15","passed","2026-05-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","10869","MGT-12: Following tab — click filter then group cards are visible","default","2026-05-15","passed","2026-05-15","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","8885","MGT-09: Joined tab — click filter then empty state is visible","default","2026-05-15","passed","2026-05-15","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","8261","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-05-15","passed","2026-05-15","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","15169","SEC-03: Dashboard Link Integrity Scan","default","2026-05-15","passed","2026-05-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","53947","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-05-15","passed","2026-05-15","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","23842","Authenticate leader_active_hosting_plan","setup-auth","2026-05-15","passed","2026-05-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","10848","NAV-L-04: Verify Profile & Billing access","default","2026-05-15","passed","2026-05-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","30623","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-05-15","passed","2026-05-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12942","NAV-L-02: Verify My Groups listing","default","2026-05-15","passed","2026-05-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10942","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-15","passed","2026-05-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","12712","NAV-M-01: Verify Dashboard access","default","2026-05-15","passed","2026-05-15","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7998","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-05-15","passed","2026-05-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","20363","Leader user can login successfully","default","2026-05-15","passed","2026-05-15","Login – Single User","features/auth/login.spec.ts","",""
"","22751","Authenticate leader","setup-auth","2026-05-15","passed","2026-05-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","3700","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1927","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","16755","Step 1: Account Creation & OTP Trigger","default","2026-05-15","passed","2026-05-15","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","10946","MGT-10: Joined tab — click filter then group cards are visible","default","2026-05-15","passed","2026-05-15","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","15778","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-05-15","passed","2026-05-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1653","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9032","Validation: Reset Password button is disabled on empty email submission","default","2026-05-15","passed","2026-05-15","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","18726","Member can log out and is redirected to login","default","2026-05-15","passed","2026-05-15","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","10008","MGT-06: All Groups — each visible card has a name and cover image","default","2026-05-15","passed","2026-05-15","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","23219","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-05-15","passed","2026-05-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","159","Free group popup appears after ""Get Group Listing"" click","default","2026-05-15","passed","2026-05-15","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","19390","Phase 3: Successful Password Update Journey","default","2026-05-15","passed","2026-05-15","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","12967","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-05-15","passed","2026-05-15","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","135","Popup modal container and CTA button are visible","default","2026-05-15","passed","2026-05-15","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","384","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","148","Multi-Group/Org ($49/month) card is visible","default","2026-05-15","passed","2026-05-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","23083","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-05-15","passed","2026-05-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","27715","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-05-15","passed","2026-05-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1414","Clicking ""Get Group Listing"" shows Free group popup","default","2026-05-15","passed","2026-05-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","11451","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-05-15","passed","2026-05-15","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","12664","NAV-L-01: Verify Dashboard access","default","2026-05-15","passed","2026-05-15","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","1239","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9753","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","32361","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-05-15","passed","2026-05-15","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","12738","Member user can login successfully","default","2026-05-15","passed","2026-05-15","Login – Single User","features/auth/login.spec.ts","",""
"","21575","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-05-15","passed","2026-05-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9083","MGT-05: All Groups — at least one group card is visible","default","2026-05-15","passed","2026-05-15","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","13041","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-05-15","passed","2026-05-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","21478","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-05-15","passed","2026-05-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10347","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-05-15","passed","2026-05-15","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","387","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","84185","Provision Paid Leader with Available Slots","setup-leader-functional","2026-05-15","passed","2026-05-15","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","15598","Validation: Empty credentials submission","default","2026-05-15","passed","2026-05-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","68","Active Group ($19/month) card is visible","default","2026-05-15","passed","2026-05-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8502","MGT-02: All Groups empty state — Connect Stripe banner is visible","default","2026-05-15","passed","2026-05-15","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","718","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4961","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-05-15","passed","2026-05-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","5434","Password visibility toggle","default","2026-05-15","passed","2026-05-15","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","56","""Get Group Listing"" CTA on Free plan is clickable","default","2026-05-15","passed","2026-05-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","24234","Verify Logout functionality from Dashboard","default","2026-05-15","passed","2026-05-15","Login – Single User","features/auth/login.spec.ts","",""
"","23221","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-05-15","passed","2026-05-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","25026","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-05-15","passed","2026-05-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","143","Hosting plan page loads for authenticated leader","default","2026-05-15","passed","2026-05-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","37525","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-05-15","passed","2026-05-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13125","MGT-13: Following tab — each card has a Remove interest action","default","2026-05-15","passed","2026-05-15","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","14813","Phase 2: Reset Link Integrity Check","default","2026-05-15","passed","2026-05-15","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","13217","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-05-15","passed","2026-05-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","26443","Security Check: Post-Logout Back-Button Restriction","default","2026-05-15","passed","2026-05-15","Login – Single User","features/auth/login.spec.ts","",""
"","20874","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-05-15","passed","2026-05-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
