"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8456","Validation: Reset Password button is disabled on empty email submission","default","2026-04-17","passed","2026-04-17","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","10406","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-04-17","passed","2026-04-17","Global Authentication Setup","setup/auth.setup.ts","",""
"","12290","Logout Flow","default","2026-04-17","passed","2026-04-17","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","1893","GL-S3: Confirm Session Visibility in Listing","group-v2","2026-04-17","passed","2026-04-17","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","113","Free plan (Group Listing) card is visible","default","2026-04-17","passed","2026-04-17","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9265","NAV-M-01: Verify Dashboard access","default","2026-04-17","passed","2026-04-17","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","16738","Phase 2: Reset Link Integrity Check","default","2026-04-17","passed","2026-04-17","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","633","Clicking popup CTA proceeds to dashboard","default","2026-04-17","passed","2026-04-17","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","20840","Authenticate leader_active_hosting_plan","setup-auth","2026-04-17","passed","2026-04-17","Global Authentication Setup","setup/auth.setup.ts","",""
"","8967","Social Auth (Google) navigation","default","2026-04-17","passed","2026-04-17","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","7789","Application loads successfully","default","2026-04-17","passed","2026-04-17","App Load","features/core/app-load.spec.ts","",""
"","22001","Authenticate member","setup-auth","2026-04-17","passed","2026-04-17","Global Authentication Setup","setup/auth.setup.ts","",""
"","20445","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-04-17","passed","2026-04-17","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","24228","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-04-17","passed","2026-04-17","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12734","Step 1: Account Creation & OTP Trigger","default","2026-04-17","passed","2026-04-17","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","6874","Password visibility toggle","default","2026-04-17","passed","2026-04-17","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","105","Multi-Group/Org ($49/month) card is visible","default","2026-04-17","passed","2026-04-17","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","15550","Validation: Empty credentials submission","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9469","NAV-L-01: Verify Dashboard access","default","2026-04-17","passed","2026-04-17","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","3448","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-04-17","passed","2026-04-17","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","8513","NAV-L-02: Verify My Groups listing","default","2026-04-17","passed","2026-04-17","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","51205","Leader Active Group Subscription Journey","e2e-flows","2026-04-17","passed","2026-04-17","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","22725","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-04-17","passed","2026-04-17","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","998","Clicking ""Get Group Listing"" shows Free group popup","default","2026-04-17","passed","2026-04-17","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9275","NAV-L-03: Verify Explore access","default","2026-04-17","passed","2026-04-17","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","22377","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-04-17","passed","2026-04-17","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11557","Scenario: Registered member fails login with minimum password length violation","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","22505","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-04-17","passed","2026-04-17","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9405","GL-S2: Schedule Atomic Session via Modal","group-v2","2026-04-17","passed","2026-04-17","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","15316","Scenario: Unregistered user cannot login with a generated email","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","71","""Get Group Listing"" CTA on Free plan is clickable","default","2026-04-17","passed","2026-04-17","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","21995","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-04-17","passed","2026-04-17","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11840","Phase 1: Recovery Request & Validation","default","2026-04-17","passed","2026-04-17","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","6511","Security Check: Unauthorized Access Redirect","default","2026-04-17","passed","2026-04-17","Login – Single User","features/auth/login.spec.ts","",""
"","8022","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-04-17","passed","2026-04-17","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","26636","Verify Logout functionality from Dashboard","default","2026-04-17","passed","2026-04-17","Login – Single User","features/auth/login.spec.ts","",""
"","7410","NAV-L-04: Verify Profile & Billing access","default","2026-04-17","passed","2026-04-17","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7583","NAV-M-02: Verify Joined Groups listing","default","2026-04-17","passed","2026-04-17","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7724","Step 2: OTP State Integrity & Verification","default","2026-04-17","passed","2026-04-17","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","2497","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-04-17","passed","2026-04-17","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","21398","Onboarding Integrity: State Persistence on Refresh","e2e-flows","2026-04-17","passed","2026-04-17","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","11489","Validation: Missing email submission","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","21885","Authenticate leader","setup-auth","2026-04-17","passed","2026-04-17","Global Authentication Setup","setup/auth.setup.ts","",""
"","19734","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-04-17","passed","2026-04-17","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","16388","Scenario: Registered member cannot login with incorrect password","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","233","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-v2","2026-04-17","passed","2026-04-17","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","10027","NAV-M-03: Verify Explore access","default","2026-04-17","passed","2026-04-17","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","94","Active Group ($19/month) card is visible","default","2026-04-17","passed","2026-04-17","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","259","Free group popup appears after ""Get Group Listing"" click","default","2026-04-17","passed","2026-04-17","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","1090","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-v2","2026-04-17","passed","2026-04-17","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","59","Popup modal container is visible","default","2026-04-17","passed","2026-04-17","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","926","GL-G2: Fill Basic Profile Details (Tab 1)","group-v2","2026-04-17","passed","2026-04-17","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","28827","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-04-17","passed","2026-04-17","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","26397","Phase 3: Successful Password Update Journey","default","2026-04-17","passed","2026-04-17","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","47397","Leader Multi-Group Subscription Journey","e2e-flows","2026-04-17","passed","2026-04-17","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","5010","GL-G1: Initialize Group Creation from Dashboard","group-v2","2026-04-17","passed","2026-04-17","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","21762","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-04-17","passed","2026-04-17","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
