"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","997","Step 4: Onboarding - Complete via Skip path","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","9785","Popup modal container is visible","default","2026-03-06","passed","2026-03-06","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","2134","Step 3: Onboarding - Skip to Hosting Plan","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","26230","Step 1: Group - Create group","default","2026-03-06","passed","2026-03-06","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","17346","Free group popup appears after ""Get Group Listing"" click","default","2026-03-06","passed","2026-03-06","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","4931","Step 4: Onboarding - Complete via CONTINUE path and verify Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","757","Step 3: Welcome - Select member role","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","14357","Step 2: Registration - Verify OTP email","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","10409","Logout Flow","default","2026-03-06","passed","2026-03-06","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","20523","Empty credentials validation","default","2026-03-06","passed","2026-03-06","Login – Single User > Invalid Login Scenarios","features/auth/login.spec.ts","",""
"","10542","Dashboard loads successfully for authenticated leader","default","2026-03-06","passed","2026-03-06","","features/dashboard/dashboard.spec.ts","",""
"","157","Step 6: Dashboard - Verify key UI elements","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","3609","Step 8: Payment - Submit and verify success popup","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","5073","Step 3: Onboarding - Skip to Hosting Plan","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","8724","Free plan (Group Listing) card is visible","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","617","Step 3: Welcome - Select leader role","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","771","Step 3: Welcome - Select member role","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","2527","Step 4: Onboarding - Complete via SKIP path and verify Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","7977","Step 1: Registration - Submit form","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","13810","Multi-Group/Org ($49/month) card is visible","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","71810","Step 2: Payment - Activate group subscription","default","2026-03-06","passed","2026-03-06","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","9165","Step 2: Registration - Verify OTP email","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","1929","Step 7: Session - Confirm stability after reload","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","796","Step 2: Welcome - Select leader role","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","2177","Step 4: Onboarding - Skip to Hosting Plan","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","774","Step 3: Welcome - Select member role","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","34925","Step 1: Registration - Create new leader account","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","14855","Verify Logout functionality from Dashboard","default","2026-03-06","passed","2026-03-06","Login – Single User","features/auth/login.spec.ts","",""
"","5319","Step 7: Payment - Fill payment details","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","15616","Clicking popup CTA proceeds to dashboard","default","2026-03-06","passed","2026-03-06","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","9804","Step 6: Payment - Complete Stripe checkout","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","1523","Step 5: Dashboard - Verify URL after onboarding","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","31794","Full Journey: Registration to Dashboard","default","2026-03-06","passed","2026-03-06","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","570","Step 9: Payment Success - Dismiss popup and verify Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","4479","Step 4: Onboarding - Complete full CONTINUE path","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","9676","Member user can login successfully","default","2026-03-06","passed","2026-03-06","Login – Single User","features/auth/login.spec.ts","",""
"","23405","Authenticate leader","setup-auth","2026-03-06","passed","2026-03-06","Global Authentication Setup","setup/auth.setup.ts","",""
"","18691","Verify chat input field accepts text and shows typed content","default","2026-03-06","passed","2026-03-06","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","3113","Step 7: Payment Success - Dismiss popup and verify Dashboard","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","8940","Step 2: Registration - Verify OTP email","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","9100","Step 2: Registration - Verify email via OTP","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","738","Step 3: Welcome - Select leader role","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","7900","Step 1: Registration - Create fresh account","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","31548","User can send and receive messages in group chat","default","2026-03-06","passed","2026-03-06","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","5485","Invalid Credentials - Verify error message appears","default","2026-03-06","passed","2026-03-06","Login – Single User > Invalid Login Scenarios","features/auth/login.spec.ts","",""
"","83120","Step 4: Session - Create and verify session","default","2026-03-06","failed","2026-03-06","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","4377","Password visibility toggle","default","2026-03-06","passed","2026-03-06","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","7749","Step 1: Registration - Submit form","e2e-flows","2026-03-06","passed","2026-03-06","Member Full Flow - Registration & Onboarding","features/flows/member-full-flow.spec.ts","",""
"","17365","My Group listing loads with correct visibility and status","default","2026-03-06","passed","2026-03-06","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","15332","Clicking ""Get Group Listing"" shows Free group popup","default","2026-03-06","passed","2026-03-06","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7137","Step 4: Hosting Plan - Select Active plan ($19)","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","7945","Step 1: Registration - Submit form","e2e-flows","2026-03-06","passed","2026-03-06","Member Lifecycle Flows > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","16799","Step 1: Registration - Create new leader account","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","5494","Step 5: Hosting Plan - Select Multi-Group plan ($49)","e2e-flows","2026-03-06","passed","2026-03-06","Leader Flow - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","9051","Step 8: Group - Create first group and verify success","e2e-flows","2026-03-06","passed","2026-03-06","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
