"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10495","TC-FGP-01: Free group popup appears after ""Get Group Listing"" click @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","4000","TC-LMG-08: Submit payment -> Success popup","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","10019","Dashboard loads successfully for authenticated leader","default","2026-02-27","passed","2026-02-27","","features/dashboard/dashboard.spec.ts","",""
"","4173","TC-LMG-07: Fill payment details","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","10174","Verify Resend OTP delivers a new valid code","default","2026-02-27","skipped","2026-02-27","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","7134","LIFECYCLE-07: Transition to Dashboard","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","9866","TC-HST-01: Hosting-plan page loads for authenticated leader @smoke @critical @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","15435","Step 3: Configure Group Membership","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3236","Verify mandatory field validation (First Name and Last Name)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","13805","TC-MFL-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","1977","TC-MFL-05: Step complete -> Dashboard (/groups) loads","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","18633","TC-LAG-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","failed","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","308","TC-LFF-04: Onboarding step 2 -> Click Continue","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","9381","TC-MFL-01: Register new Member (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","71672","Step 4: Create Session","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","9367","My Group listing loads with correct visibility and status","default","2026-02-27","passed","2026-02-27","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","11130","Logout Flow","default","2026-02-27","passed","2026-02-27","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","18535","Authenticate member","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","38","TC-MFL-06: Verify key dashboard elements visible","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","26091","User can send and receive messages in group chat","default","2026-02-27","passed","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","9576","LIFECYCLE-06: Stripe Checkout - Successful Transaction","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","831","LIFECYCLE-03: Welcome Screen - Role Selection (Leader)","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","657","TC-LFF-07: Free group popup -> Click ""Go to Groups""","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","1","TC-LAG-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","10389","TC-LMG-05: Hosting-plan -> Click ""Get Multi-Group"" ($49)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","20134","Verify error messages for empty credentials","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","25027","Verify chat input field accepts text and shows typed content","default","2026-02-27","passed","2026-02-27","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","18339","Step 1: Create Group","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","5242","LIFECYCLE-05: Hosting Plan - Select Active Group ($19)","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","8604","TC-LMG-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","19169","MEMBER-LIFECYCLE-02: Full Journey - Registration to Member Dashboard (Skip Path)","e2e-flows","2026-02-27","passed","2026-02-27","Member Lifecycle Flows @smoke @member @e2e","features/flows/member-lifecycle.spec.ts","",""
"","37259","Step 2: Activate Group (Payment)","default","2026-02-27","passed","2026-02-27","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","22303","Authenticate leader","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","1","TC-LAG-08: Payment Success Popup -> Verify success message","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","947","TC-LFF-06: Hosting-plan page -> Click ""Get Group Listing"" (Free)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","9185","TC-HST-03: Active Group ($19/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","603","TC-LMG-09: Success popup -> Dashboard loads","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","2675","TC-MFL-03: Welcome page -> ""Explore support groups""","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","1","TC-LAG-06: Payment page loads (Stripe form visible)","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","12356","TC-HST-02: Free plan (Group Listing) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1","TC-LAG-07: Stripe Payment -> Fill details & Pay","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","11092","TC-LFF-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","704","TC-LMG-03: Welcome page -> ""Continue as a Group Leader""","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","2873","TC-MFL-04: Onboarding -> Complete Member Flow via Skip","e2e-flows","2026-02-27","passed","2026-02-27","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","17856","Member user can login successfully","default","2026-02-27","passed","2026-02-27","Login – Single User","features/auth/login.spec.ts","",""
"","1","TC-LAG-09: Complete flow -> Click ""Do this later"", redirects to Dashboard","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","8736","TC-LFF-01: Register new Leader (fresh email)","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","0","TC-LAG-04: Onboarding -> Fast track via Skip","e2e-flows","2026-02-27","skipped","2026-02-27","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","9012","TC-HST-04: Multi-Group/Org ($49/month) card is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","938","TC-LMG-06: Payment page loads","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","4855","LIFECYCLE-04: Multi-step Onboarding - Full Journey (Continue through all steps)","e2e-flows","2026-02-27","passed","2026-02-27","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","14538","TC-FGP-02: Popup modal container is visible @smoke @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","3454","Application loads successfully","default","2026-02-27","passed","2026-02-27","App Load","features/core/app-load.spec.ts","",""
"","4079","Verify registration with already registered email","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","12634","TC-LMG-02: Verify email via Mailinator OTP","e2e-flows","2026-02-27","passed","2026-02-27","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
