"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8197","Validation: Missing password submission","auth","2026-08-31","passed","2026-08-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9137","SEC-01: Guest user is redirected to login from private pages","default","2026-08-31","passed","2026-08-31","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","3493","Verify chat button is visible before login","default","2026-08-31","passed","2026-08-31","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","939","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","17816","JPM-03: Leader re-prices the group Free → Donation-Based","refund","2026-08-31","passed","2026-08-31","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","26924","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-08-31","passed","2026-08-31","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","4374","Expired Card - Verify expiry validation feedback","default","2026-08-31","passed","2026-08-31","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","0","JPM-06: Leader re-prices the group Donation → One-Time $10","refund","2026-08-31","skipped","2026-08-31","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","1","JPM-05: Member exits the donation group and loses access (SL-4)","refund","2026-08-31","skipped","2026-08-31","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","11824","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-31","passed","2026-08-31","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","5971","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-08-31","passed","2026-08-31","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","4413","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-08-31","passed","2026-08-31","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","3744","Validation: Last Name required on registration","auth","2026-08-31","passed","2026-08-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5404","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-08-31","passed","2026-08-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","9361","Validation: Empty credentials submission","auth","2026-08-31","passed","2026-08-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17446","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","6141","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-31","passed","2026-08-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5771","TXN-02: Each row carries a date, description, amount and status","default","2026-08-31","passed","2026-08-31","Transactions History","features/payment/transactions-history.spec.ts","",""
"","0","JPM-07: The same member re-joins at One-Time and is charged $10 + $3","refund","2026-08-31","skipped","2026-08-31","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","4215","Verify password visibility can be toggled in Registration","auth","2026-08-31","passed","2026-08-31","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","93464","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-31","passed","2026-08-31","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","3594","Validation: Password required on registration","auth","2026-08-31","passed","2026-08-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3323","Verify chat widget does not appear during regular test runs","default","2026-08-31","passed","2026-08-31","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","5238","EARN-01: Earnings page reports the Stripe connection state","default","2026-08-31","passed","2026-08-31","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","10179","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-08-31","passed","2026-08-31","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","12629","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-08-31","passed","2026-08-31","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","8839","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","13408","Verify chat panel opens when the button is clicked","default","2026-08-31","passed","2026-08-31","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","204938","JPM-04: Member joins the donation group and is charged the $3 platform fee","refund","2026-08-31","failed","2026-08-31","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","153366","Member can join leader-created session","session","2026-08-31","passed","2026-08-31","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","10863","Enforce limit on Active Plan: 1 group maximum","default","2026-08-31","passed","2026-08-31","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","13384","Successful Transaction - Verify happy path completion","default","2026-08-31","passed","2026-08-31","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","497","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4380","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-08-31","passed","2026-08-31","Transactions History","features/payment/transactions-history.spec.ts","",""
"","133937","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-08-31","passed","2026-08-31","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","9337","SEC-03: Dashboard Link Integrity Scan","default","2026-08-31","passed","2026-08-31","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","130265","Create Session modal rejects invalid input","session","2026-08-31","passed","2026-08-31","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","30465","PG-01: Leader signs in, can take payments, and creates the group","refund","2026-08-31","passed","2026-08-31","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","11634","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-08-31","passed","2026-08-31","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","9995","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-31","passed","2026-08-31","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","46303","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-08-31","passed","2026-08-31","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","384","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1682","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12457","JPM-02: Member exits a FREE group and loses access (SL-4)","refund","2026-08-31","passed","2026-08-31","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","85220","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-08-31","passed","2026-08-31","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","5541","Format Constraint: Email (System-wide Collision check)","auth","2026-08-31","passed","2026-08-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","68739","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-31","passed","2026-08-31","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","5976","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-31","passed","2026-08-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4564","Validation: First Name required on registration","auth","2026-08-31","passed","2026-08-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1111","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-08-31","passed","2026-08-31","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","88473","RF-02: Member joins and pays for the group","refund","2026-08-31","passed","2026-08-31","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","127403","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-08-31","passed","2026-08-31","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","16971","PG-02: Register the member used for every pricing model in this run","refund","2026-08-31","passed","2026-08-31","Paid Group — Setup","features/payment/pricing-model-journey.spec.ts","",""
"","2002","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-31","passed","2026-08-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5346","Security Check: Unauthorized Access Redirect","auth","2026-08-31","passed","2026-08-31","Login – Single User","features/auth/login.spec.ts","",""
"","14596","Authenticate member","setup-auth","2026-08-31","passed","2026-08-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","15754","Authenticate leader","setup-auth","2026-08-31","passed","2026-08-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","12750","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-31","passed","2026-08-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","7266","Declined Card - Verify error feedback","default","2026-08-31","passed","2026-08-31","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","11037","Verify chat button is visible after login","default","2026-08-31","passed","2026-08-31","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","3542","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-08-31","passed","2026-08-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5807","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-31","passed","2026-08-31","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","7972","Validation: Missing email submission","auth","2026-08-31","passed","2026-08-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5006","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-31","passed","2026-08-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5833","RF-05: Member loses access once the group is deleted","refund","2026-08-31","passed","2026-08-31","Participant Refund — Cancel & Delete","features/payment/pricing-model-journey.spec.ts","",""
"","54873","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-08-31","passed","2026-08-31","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","4726","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-08-31","passed","2026-08-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","22723","JPM-01: Member joins while the group is Free and is charged the $3 platform fee","refund","2026-08-31","passed","2026-08-31","Join Pricing Matrix — Free, Donation & One-Time","features/payment/pricing-model-journey.spec.ts","",""
"","4066","Validation: Email required on registration","auth","2026-08-31","passed","2026-08-31","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13324","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-08-31","passed","2026-08-31","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","13533","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-08-31","passed","2026-08-31","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","22779","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-08-31","passed","2026-08-31","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
