"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10263","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10250","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9721","Format Constraint: Email (System-wide Collision check)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","14602","Phase 2: Reset Link Integrity Check","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","29870","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9286","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","9282","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6572","Social Auth (Google) navigation","auth","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","30787","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","31371","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","31601","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6725","Password visibility toggle","auth","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","16956","Member user can login successfully","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","24129","Verify Logout functionality from Dashboard","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","6282","Validation: First Name required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","11068","Validation: Missing email submission","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","25808","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7953","Validation: Password required on registration","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","32665","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12123","Step 3: Onboarding & Dashboard Access","auth","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","13007","Validation: Empty credentials submission","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","27931","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","13724","Authenticate leader","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","15966","Step 2: OTP State Integrity & Verification","auth","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","5218","Security Check: Unauthorized Access Redirect","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","30350","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","16923","Step 1: Account Creation & OTP Trigger","auth","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","13319","Authenticate member","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","16777","Leader user can login successfully","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","10227","Phase 1: Recovery Request & Validation","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
