"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8732","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-07-31","passed","2026-07-31","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","6555","Security Check: Unauthorized Access Redirect","auth","2026-07-31","passed","2026-07-31","Login – Single User","features/auth/login.spec.ts","",""
"","10888","Validation: Missing email submission","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","28199","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-07-31","passed","2026-07-31","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","1221","Free group popup appears after ""Get Group Listing"" click","default","2026-07-31","passed","2026-07-31","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","20550","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7787","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-07-31","passed","2026-07-31","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","21605","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","20","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-07-31","passed","2026-07-31","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","20822","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9167","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","799","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","42256","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-07-31","passed","2026-07-31","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","372","Free plan (Group Listing) card is visible","default","2026-07-31","passed","2026-07-31","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","22246","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-07-31","passed","2026-07-31","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","10786","SEC-03: Dashboard Link Integrity Scan","default","2026-07-31","passed","2026-07-31","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","12263","NAV-L-03: Verify Explore access","default","2026-07-31","passed","2026-07-31","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","21976","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","77867","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-31","passed","2026-07-31","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","11043","Validation: Missing password submission","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","352","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-07-31","passed","2026-07-31","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","20080","Authenticate member","setup-auth","2026-07-31","passed","2026-07-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","226","Popup modal container and CTA button are visible","default","2026-07-31","passed","2026-07-31","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","813","HEALTH-01: Target environment is serving traffic","health-check","2026-07-31","passed","2026-07-31","Environment Health","setup/health.setup.ts","",""
"","3955","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","192332","Member can join leader-created session","session","2026-07-31","passed","2026-07-31","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","11873","Step 3: Onboarding & Dashboard Access","auth","2026-07-31","passed","2026-07-31","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","10009","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-07-31","passed","2026-07-31","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","11934","NAV-M-03: Verify Explore access","default","2026-07-31","passed","2026-07-31","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7625","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-07-31","passed","2026-07-31","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","9105","MGT-11: Following tab — click filter then empty state is visible","default","2026-07-31","passed","2026-07-31","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","9204","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","102283","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-07-31","passed","2026-07-31","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","76","Multi-Group/Org ($49/month) card is visible","default","2026-07-31","passed","2026-07-31","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7885","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-31","passed","2026-07-31","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11026","NAV-L-01: Verify Dashboard access","default","2026-07-31","passed","2026-07-31","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","4813","SEC-01: Guest user is redirected to login from private pages","default","2026-07-31","passed","2026-07-31","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","22079","Authenticate leader","setup-auth","2026-07-31","passed","2026-07-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","14768","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-07-31","passed","2026-07-31","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","24322","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","84961","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-07-31","passed","2026-07-31","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","21555","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","19201","Member can log out and is redirected to login","auth","2026-07-31","passed","2026-07-31","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","17800","Phase 3: Successful Password Update Journey","auth","2026-07-31","passed","2026-07-31","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","7437","Social Auth (Google) navigation","auth","2026-07-31","passed","2026-07-31","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","6210","Application loads successfully","default","2026-07-31","passed","2026-07-31","App Load","features/core/app-load.spec.ts","",""
"","494","Clicking popup CTA proceeds to group dashboard","default","2026-07-31","passed","2026-07-31","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","26107","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-07-31","passed","2026-07-31","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","299","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","69757","Leader Active Group Subscription Journey","e2e-flows","2026-07-31","passed","2026-07-31","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","10635","MGT-06: All Groups — each visible card has a name and cover image","default","2026-07-31","passed","2026-07-31","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","13155","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-07-31","passed","2026-07-31","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","10167","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-07-31","passed","2026-07-31","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","10734","MGT-10: Joined tab — click filter then group cards are visible","default","2026-07-31","passed","2026-07-31","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","8788","Phase 1: Recovery Request & Validation","auth","2026-07-31","passed","2026-07-31","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","16358","MGT-12: Following tab — click filter then group cards are visible","default","2026-07-31","passed","2026-07-31","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","4301","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-07-31","passed","2026-07-31","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","21122","Authenticate leader_active_hosting_plan","setup-auth","2026-07-31","passed","2026-07-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","22216","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","14964","Step 1: Account Creation & OTP Trigger","auth","2026-07-31","passed","2026-07-31","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","73474","Leader Multi-Group Subscription Journey","e2e-flows","2026-07-31","passed","2026-07-31","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","1019","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","20833","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","14294","NAV-L-02: Verify My Groups listing","default","2026-07-31","passed","2026-07-31","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","14906","Leader user can login successfully","auth","2026-07-31","passed","2026-07-31","Login – Single User","features/auth/login.spec.ts","",""
"","1393","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","2660","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-07-31","passed","2026-07-31","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","29337","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-31","passed","2026-07-31","Login – Single User","features/auth/login.spec.ts","",""
"","24407","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","21319","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4120","Hosting plan page loads for authenticated leader","default","2026-07-31","passed","2026-07-31","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","3847","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-07-31","passed","2026-07-31","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","57","""Get Group Listing"" CTA on Free plan is clickable","default","2026-07-31","passed","2026-07-31","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","11602","MGT-09: Joined tab — click filter then empty state is visible","default","2026-07-31","passed","2026-07-31","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","25484","Verify Logout functionality from Dashboard","auth","2026-07-31","passed","2026-07-31","Login – Single User","features/auth/login.spec.ts","",""
"","21973","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-07-31","passed","2026-07-31","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","1071","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-07-31","passed","2026-07-31","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","26183","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","684","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-07-31","passed","2026-07-31","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9056","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-31","passed","2026-07-31","Global Authentication Setup","setup/auth.setup.ts","",""
"","21248","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-07-31","passed","2026-07-31","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
