"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11634","MGT-12: Following tab — click filter then group cards are visible","default","2026-07-15","passed","2026-07-15","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","6955","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","25698","Authenticate leader","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","8579","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","111","Free plan (Group Listing) card is visible","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","19193","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6871","Application loads successfully","default","2026-07-15","passed","2026-07-15","App Load","features/core/app-load.spec.ts","",""
"","22137","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","82017","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-07-15","passed","2026-07-15","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","23972","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7500","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","18052","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","22422","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","17473","Leader user can login successfully","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","64","""Get Group Listing"" CTA on Free plan is clickable","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","13136","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","12390","SEC-03: Dashboard Link Integrity Scan","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","63222","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-07-15","passed","2026-07-15","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","9330","MGT-02: All Groups empty state — Connect Stripe banner is visible","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","8986","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1651","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-07-15","passed","2026-07-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","19691","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4338","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12912","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-07-15","passed","2026-07-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","82740","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-15","passed","2026-07-15","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","7835","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","22224","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","196900","Member can join leader-created session","session","2026-07-15","passed","2026-07-15","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","11669","Validation: Missing password submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","26923","Authenticate member","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","5088","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","20203","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","21372","Verify Logout functionality from Dashboard","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","71755","Leader Active Group Subscription Journey","e2e-flows","2026-07-15","passed","2026-07-15","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","7120","Password visibility toggle","auth","2026-07-15","passed","2026-07-15","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","25177","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","800","Clicking ""Get Group Listing"" shows Free group popup","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","12127","MGT-13: Following tab — each card has a Remove interest action","default","2026-07-15","passed","2026-07-15","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","4918","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","32893","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11752","MGT-10: Joined tab — click filter then group cards are visible","default","2026-07-15","passed","2026-07-15","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","11654","Validation: Missing email submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10715","MGT-05: All Groups — at least one group card is visible","default","2026-07-15","passed","2026-07-15","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","14092","Step 3: Onboarding & Dashboard Access","auth","2026-07-15","passed","2026-07-15","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","174","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","13554","NAV-M-03: Verify Explore access","default","2026-07-15","passed","2026-07-15","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","12086","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-07-15","passed","2026-07-15","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","981","Free group popup appears after ""Get Group Listing"" click","default","2026-07-15","passed","2026-07-15","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","6231","Social Auth (Google) navigation","auth","2026-07-15","passed","2026-07-15","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","24099","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","16664","Member user can login successfully","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","13205","Validation: Empty credentials submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","404","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-07-15","passed","2026-07-15","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","2543","SEC-01: Guest user is redirected to login from private pages","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","352","Active Group ($19/month) card is visible","default","2026-07-15","passed","2026-07-15","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","43378","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-07-15","passed","2026-07-15","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","9424","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","21189","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","909","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","43471","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-07-15","passed","2026-07-15","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","402","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-07-15","passed","2026-07-15","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","24292","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-07-15","passed","2026-07-15","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","26383","Authenticate leader_active_hosting_plan","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","10623","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-07-15","passed","2026-07-15","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","72482","Leader Multi-Group Subscription Journey","e2e-flows","2026-07-15","passed","2026-07-15","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
