"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20204","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-04-30","passed","2026-04-30","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","22839","Authenticate member","setup-auth","2026-04-30","passed","2026-04-30","Global Authentication Setup","setup/auth.setup.ts","",""
"","7946","Validation: Reset Password button is disabled on empty email submission","default","2026-04-30","passed","2026-04-30","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","68","""Get Group Listing"" CTA on Free plan is clickable","default","2026-04-30","passed","2026-04-30","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1892","GL-S3: Confirm Session Visibility in Listing","group-v2","2026-04-30","passed","2026-04-30","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","22822","Phase 3: Successful Password Update Journey","default","2026-04-30","passed","2026-04-30","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","10018","Scenario: Unregistered user cannot login with a generated email","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5964","NAV-L-02: Verify My Groups listing","default","2026-04-30","passed","2026-04-30","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","5704","GL-S1: Navigate to Internal Sessions Tab","group-v2","2026-04-30","passed","2026-04-30","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","22136","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-04-30","passed","2026-04-30","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1073","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-v2","2026-04-30","passed","2026-04-30","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","20886","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-04-30","passed","2026-04-30","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8937","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-04-30","passed","2026-04-30","Global Authentication Setup","setup/auth.setup.ts","",""
"","20748","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-04-30","passed","2026-04-30","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","75","Free group popup appears after ""Get Group Listing"" click","default","2026-04-30","passed","2026-04-30","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","38","Free plan (Group Listing) card is visible","default","2026-04-30","passed","2026-04-30","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","46994","Logout Flow","default","2026-04-30","failed","2026-04-30","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","945","Clicking ""Get Group Listing"" shows Free group popup","default","2026-04-30","passed","2026-04-30","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","18648","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-04-30","passed","2026-04-30","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","138","GL-G5: Finalize Group Deployment (Tab 4)","group-v2","2026-04-30","passed","2026-04-30","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","20788","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-04-30","passed","2026-04-30","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8993","GL-G6: Verify Redirection to Group Landing Page","group-v2","2026-04-30","passed","2026-04-30","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","6030","Step 2: OTP State Integrity & Verification","default","2026-04-30","passed","2026-04-30","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","7803","NAV-L-03: Verify Explore access","default","2026-04-30","passed","2026-04-30","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","49990","Security Check: Post-Logout Back-Button Restriction","default","2026-04-30","failed","2026-04-30","Login – Single User","features/auth/login.spec.ts","",""
"","7275","Scenario: Registered member cannot login with incorrect password","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","19893","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-04-30","passed","2026-04-30","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","19929","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-04-30","passed","2026-04-30","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","5150","NAV-L-04: Verify Profile & Billing access","default","2026-04-30","passed","2026-04-30","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","56992","Verify Logout functionality from Dashboard","default","2026-04-30","failed","2026-04-30","Login – Single User","features/auth/login.spec.ts","",""
"","64097","Provision Paid Leader with Available Slots","setup-leader-functional","2026-04-30","passed","2026-04-30","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","41","Popup modal container is visible","default","2026-04-30","passed","2026-04-30","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","38945","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-04-30","passed","2026-04-30","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","909","GL-G2: Fill Basic Profile Details (Tab 1)","group-v2","2026-04-30","passed","2026-04-30","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","9210","GL-S2: Schedule Atomic Session via Modal","group-v2","2026-04-30","passed","2026-04-30","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","13141","Step 1: Account Creation & OTP Trigger","default","2026-04-30","passed","2026-04-30","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11137","SEC-02: Authenticated user is redirected away from Auth pages @smoke @UX-DEBT","default","2026-04-30","passed","2026-04-30","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","7434","Application loads successfully","default","2026-04-30","passed","2026-04-30","App Load","features/core/app-load.spec.ts","",""
"","4546","GL-G1: Initialize Group Creation from Dashboard","group-v2","2026-04-30","passed","2026-04-30","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","22807","Authenticate leader_active_hosting_plan","setup-auth","2026-04-30","passed","2026-04-30","Global Authentication Setup","setup/auth.setup.ts","",""
"","15336","Member user can login successfully","default","2026-04-30","passed","2026-04-30","Login – Single User","features/auth/login.spec.ts","",""
"","3004","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-04-30","passed","2026-04-30","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","759","Clicking popup CTA proceeds to dashboard","default","2026-04-30","passed","2026-04-30","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","103","Active Group ($19/month) card is visible","default","2026-04-30","passed","2026-04-30","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8477","Password visibility toggle","default","2026-04-30","passed","2026-04-30","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","8900","NAV-M-03: Verify Explore access","default","2026-04-30","passed","2026-04-30","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","8436","NAV-L-01: Verify Dashboard access","default","2026-04-30","passed","2026-04-30","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","20176","Onboarding Integrity: State Persistence on Refresh","e2e-flows","2026-04-30","passed","2026-04-30","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","20933","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-04-30","passed","2026-04-30","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","49805","Leader Active Group Subscription Journey","e2e-flows","2026-04-30","passed","2026-04-30","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","2147","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-04-30","passed","2026-04-30","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","55762","Pixel Perfect Lifecycle Flow Journey","e2e-flows","2026-04-30","passed","2026-04-30","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","151","Hosting-plan page loads for authenticated leader","default","2026-04-30","passed","2026-04-30","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","11428","Social Auth (Google) navigation","default","2026-04-30","passed","2026-04-30","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","28680","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-04-30","passed","2026-04-30","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","17007","Leader user can login successfully","default","2026-04-30","passed","2026-04-30","Login – Single User","features/auth/login.spec.ts","",""
"","42346","Leader Multi-Group Subscription Journey","e2e-flows","2026-04-30","passed","2026-04-30","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","22411","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-04-30","passed","2026-04-30","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4532","Security Check: Unauthorized Access Redirect","default","2026-04-30","passed","2026-04-30","Login – Single User","features/auth/login.spec.ts","",""
