"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-05-21","skipped","2026-05-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Validation: Missing email submission","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Downgrade Active Plan to Listing via Profile → Plan & Billing","change-plan","2026-05-21","skipped","2026-05-21","Change Plan — Active to Listing","features/hosting/change-plan.spec.ts","",""
"","0","Hosting plan page loads for authenticated leader","default","2026-05-21","skipped","2026-05-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","Validation: Missing password submission","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-05-21","skipped","2026-05-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","0","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-05-21","skipped","2026-05-21","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","0","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","621","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","""Get Group Listing"" CTA on Free plan is clickable","default","2026-05-21","skipped","2026-05-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","Leader Active Group Subscription Journey","e2e-flows","2026-05-21","skipped","2026-05-21","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
