"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3358","Clicking ""Get Group Listing"" shows Free group popup","default","2026-03-14","passed","2026-03-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","13583","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-03-14","passed","2026-03-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","13081","M-LOB-01: Member Onboarding - Routing and Redirect","default","2026-03-14","passed","2026-03-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","16217","Authenticate member","setup-auth","2026-03-14","passed","2026-03-14","Global Authentication Setup","setup/auth.setup.ts","",""
"","7671","Logout Flow","default","2026-03-14","passed","2026-03-14","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","1400","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-03-14","passed","2026-03-14","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","10806","Member user can login successfully","default","2026-03-14","passed","2026-03-14","Login – Single User","features/auth/login.spec.ts","",""
"","1450","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-03-14","passed","2026-03-14","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","2860","Password visibility toggle","default","2026-03-14","passed","2026-03-14","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","14717","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-03-14","passed","2026-03-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2779","Validation: Reset Password button is disabled on empty email submission","default","2026-03-14","passed","2026-03-14","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","18366","Validation: Missing email submission","default","2026-03-14","passed","2026-03-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4151","Social Auth (Google) navigation","default","2026-03-14","passed","2026-03-14","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","7856","SEC-02: Authenticated user is redirected away from Auth pages @smoke @UX-DEBT","default","2026-03-14","passed","2026-03-14","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","7681","Step 3: Membership - Configure free membership","default","2026-03-14","passed","2026-03-14","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","4524","NAV-L-03: Verify Explore access","default","2026-03-14","passed","2026-03-14","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9589","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-03-14","passed","2026-03-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4633","NAV-L-04: Verify Profile & Billing access","default","2026-03-14","passed","2026-03-14","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","4008","Hosting-plan page loads for authenticated leader","default","2026-03-14","passed","2026-03-14","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","4881","Popup modal container is visible","default","2026-03-14","passed","2026-03-14","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","5650","NAV-M-01: Verify Dashboard access","default","2026-03-14","passed","2026-03-14","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","5483","NAV-L-02: Verify My Groups listing","default","2026-03-14","passed","2026-03-14","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","13480","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-03-14","passed","2026-03-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","29222","Leader Multi-Group Subscription Journey","e2e-flows","2026-03-14","passed","2026-03-14","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","9986","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-03-14","passed","2026-03-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10676","Step 3: Onboarding & Dashboard Access","default","2026-03-14","passed","2026-03-14","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","14277","NAV-M-02: Verify Joined Groups listing","default","2026-03-14","passed","2026-03-14","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","15939","Step 1: Group - Create group","default","2026-03-14","passed","2026-03-14","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","11394","Phase 3: Successful Password Update Journey","default","2026-03-14","passed","2026-03-14","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","9220","Leader user can login successfully","default","2026-03-14","passed","2026-03-14","Login – Single User","features/auth/login.spec.ts","",""
"","5876","Free group popup appears after ""Get Group Listing"" click","default","2026-03-14","passed","2026-03-14","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","5702","Scenario: Registered member cannot login with incorrect password","default","2026-03-14","passed","2026-03-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","15835","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-03-14","passed","2026-03-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4919","Step 2: OTP State Integrity & Verification","default","2026-03-14","passed","2026-03-14","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","1862","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-03-14","passed","2026-03-14","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","9184","NAV-M-03: Verify Explore access","default","2026-03-14","passed","2026-03-14","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","11669","Verify Logout functionality from Dashboard","default","2026-03-14","passed","2026-03-14","Login – Single User","features/auth/login.spec.ts","",""
"","9393","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-03-14","passed","2026-03-14","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","531","Step 2: Payment - Activate group subscription","default","2026-03-14","passed","2026-03-14","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","12341","Phase 2: Reset Link Integrity Check","default","2026-03-14","passed","2026-03-14","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","14705","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-03-14","passed","2026-03-14","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","8634","Step 1: Account Creation & OTP Trigger","default","2026-03-14","passed","2026-03-14","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","13584","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-03-14","passed","2026-03-14","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","6534","Scenario: Registered member fails login with minimum password length violation","default","2026-03-14","passed","2026-03-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","17907","Validation: Missing password submission","default","2026-03-14","passed","2026-03-14","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
