"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9459","TC-HST-03: Active Group ($19/month) card is visible @smoke @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","18823","Step 3: Configure Group Membership","default","2026-03-04","passed","2026-03-04","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","679","TC-LMG-03: Welcome page -> ""Continue as a Group Leader""","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","32840","Authenticate member","setup-auth","2026-03-04","passed","2026-03-04","Global Authentication Setup","setup/auth.setup.ts","",""
"","70389","User can request password reset and update password successfully","default","2026-03-04","passed","2026-03-04","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","1","ST-PAY-03: Invalid CVC - Verify security code validation","default","2026-03-04","skipped","2026-03-04","Stripe Payment Validation @smoke @critical @payment @stripe","features/payment/stripe-payment-validation.spec.ts","",""
"","20714","Step 1: Create Group","default","2026-03-04","passed","2026-03-04","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","22872","TC-LFF-01: Register new Leader & Verify Email","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","4717","TC-LMG-05: Hosting-plan -> Click ""Get Multi-Group"" ($49)","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","8588","TC-MFF-01: Member Registration - Form Submission","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","763","TC-MFF-03: Welcome page -> Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","9779","TC-FGP-01: Free group popup appears after ""Get Group Listing"" click @smoke @leader","default","2026-03-04","passed","2026-03-04","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","6381","TC-LAG-06: Payment Success -> Redirect to Dashboard","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","610","TC-LFF-04: Hosting Plan -> Select Free Plan","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","4170","Verify mandatory field validation (First Name and Last Name)","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","1145","TC-LFF-05: Free Group Popup -> Dismiss and Proceed","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","11109","Logout Flow","default","2026-03-04","passed","2026-03-04","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","796","TC-LFF-02: Welcome page -> Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","2668","LIFECYCLE-07: Payment Success & Transition to Dashboard","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","22508","ST-PAY-02: Expired Card - Verify expiry validation feedback","default","2026-03-04","failed","2026-03-04","Stripe Payment Validation @smoke @critical @payment @stripe","features/payment/stripe-payment-validation.spec.ts","",""
"","9422","TC-HST-04: Multi-Group/Org ($49/month) card is visible @smoke @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8781","Dashboard loads successfully for authenticated leader","default","2026-03-04","passed","2026-03-04","","features/dashboard/dashboard.spec.ts","",""
"","2459","TC-LAG-03: Onboarding -> Skip Path to Pricing","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","64268","Step 2: Activate Group (Payment)","default","2026-03-04","passed","2026-03-04","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","9370","TC-HST-02: Free plan (Group Listing) card is visible @smoke @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","1986","TC-MFF-07: Final Flow Verification -> User Session Stability","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","8422","TC-LMG-01: Register new Leader (fresh email)","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","9293","LIFECYCLE-08: Functional Usage - Create First Group","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","4918","MEMBER-LC-A4: Onboarding (Continue) & Dashboard Verify","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","787","MEMBER-LC-B3: Welcome Screen - Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","14790","TC-LFF-06: Complete Group Creation & Verify Success","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","11054","ST-PAY-01: Declined Card (4000...02) - Verify error feedback","default","2026-03-04","passed","2026-03-04","Stripe Payment Validation @smoke @critical @payment @stripe","features/payment/stripe-payment-validation.spec.ts","",""
"","11761","Member user can login successfully","default","2026-03-04","passed","2026-03-04","Login – Single User","features/auth/login.spec.ts","",""
"","1472","TC-MFF-05: Transaction Success -> Dashboard URL Validation","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","8397","MEMBER-LC-B1: Fresh Registration Form Submission","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","74541","Step 4: Create Session","default","2026-03-04","failed","2026-03-04","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2305","TC-LFF-03: Onboarding -> Skip Path to Pricing","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","4601","LIFECYCLE-04: Multi-step Onboarding - Full Journey CONTINUE path","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","740","MEMBER-LC-A3: Welcome Screen - Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","24691","TC-LAG-01: Register new Leader & Verify Email","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","8356","LIFECYCLE-01: Registration - Fresh account creation","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","1307","TC-LMG-06: Payment page loads","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","747","LIFECYCLE-03: Welcome Screen - Role Selection (Leader)","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","8649","MEMBER-LC-A1: Fresh Registration Form Submission","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","4513","Verify registration with already registered email","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","5592","TC-LAG-04: Hosting Plan -> Select Active Plan","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","13449","My Group listing loads with correct visibility and status","default","2026-03-04","passed","2026-03-04","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","652","TC-LAG-02: Welcome page -> Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","36301","Authenticate leader","setup-auth","2026-03-04","passed","2026-03-04","Global Authentication Setup","setup/auth.setup.ts","",""
"","1","ST-PAY-04: Successful Transaction - Verify happy path completion","default","2026-03-04","skipped","2026-03-04","Stripe Payment Validation @smoke @critical @payment @stripe","features/payment/stripe-payment-validation.spec.ts","",""
"","9933","Verify Resend OTP delivers a new valid code","default","2026-03-04","passed","2026-03-04","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","7110","LIFECYCLE-06: Stripe Checkout Transaction","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","8985","MEMBER-LC-B2: Email Verification via Mailinator (OTP)","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","14695","LIFECYCLE-02: OTP Verification","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","33151","User can send and receive messages in group chat","default","2026-03-04","passed","2026-03-04","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","148","TC-MFF-06: Dashboard UI Check -> Key Elements Visibility","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","2584","MEMBER-LC-B4: Onboarding (Skip) & Dashboard Verify","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","2320","TC-LMG-04: Onboarding -> Skip to hosting-plan","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","19297","Verify chat input field accepts text and shows typed content","default","2026-03-04","passed","2026-03-04","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","8981","MEMBER-LC-A2: Email Verification via Mailinator (OTP)","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
