"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8483","LIFECYCLE-01: Registration - Fresh account creation","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","22273","Authenticate leader","setup-auth","2026-03-04","passed","2026-03-04","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","ST-PAY-04: Successful Transaction - Verify happy path completion","default","2026-03-04","skipped","2026-03-04","Stripe Payment Validation @smoke @critical @payment @stripe","features/payment/stripe-payment-validation.spec.ts","",""
"","10043","My Group listing loads with correct visibility and status","default","2026-03-04","passed","2026-03-04","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","32639","Full Journey: Registration to Dashboard @smoke @critical","default","2026-03-04","passed","2026-03-04","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","11294","Member user can login successfully","default","2026-03-04","passed","2026-03-04","Login – Single User","features/auth/login.spec.ts","",""
"","2673","LIFECYCLE-07: Payment Success & Transition to Dashboard","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","614","TC-LFF-04: Hosting Plan -> Select Free Plan","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","4746","Verify registration with already registered email","default","2026-03-04","passed","2026-03-04","Registration - Validation","features/auth/registration.spec.ts","",""
"","760","TC-LAG-02: Welcome page -> Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","22604","ST-PAY-02: Expired Card - Verify expiry validation feedback","default","2026-03-04","failed","2026-03-04","Stripe Payment Validation @smoke @critical @payment @stripe","features/payment/stripe-payment-validation.spec.ts","",""
"","19133","Authenticate member","setup-auth","2026-03-04","passed","2026-03-04","Global Authentication Setup","setup/auth.setup.ts","",""
"","1419","TC-MFF-05: Transaction Success -> Dashboard URL Validation","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","2687","MEMBER-LC-B4: Onboarding (Skip) & Dashboard Verify","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","8310","TC-LMG-01: Register new Leader (fresh email)","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","8275","MEMBER-LC-B1: Fresh Registration Form Submission","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario B: Full Journey via SKIP path","features/flows/member-lifecycle.spec.ts","",""
"","10244","Verify Resend OTP delivers a new valid code","default","2026-03-04","passed","2026-03-04","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","16178","Verify Logout functionality from Dashboard","default","2026-03-04","passed","2026-03-04","Login – Single User","features/auth/login.spec.ts","",""
"","18829","Leader user can login successfully","default","2026-03-04","passed","2026-03-04","Login – Single User","features/auth/login.spec.ts","",""
"","803","TC-LFF-02: Welcome page -> Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","3658","TC-LMG-08: Submit payment -> Success popup","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","13972","LIFECYCLE-02: OTP Verification","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","5443","TC-LFF-03: Onboarding -> Skip Path to Pricing","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Free Plan @smoke @critical @leader @e2e","features/flows/leader-free-flow.spec.ts","",""
"","9121","MEMBER-LC-A2: Email Verification via Mailinator (OTP)","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","5129","TC-LMG-07: Fill payment details","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Multi-Group ($49) @smoke @critical @leader @e2e","features/flows/leader-multi-group-flow.spec.ts","",""
"","4729","LIFECYCLE-04: Multi-step Onboarding - Full Journey CONTINUE path","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","754","MEMBER-LC-A3: Welcome Screen - Role Selection","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","25851","Verify chat input field accepts text and shows typed content","default","2026-03-04","passed","2026-03-04","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","10361","ST-PAY-01: Declined Card (4000...02) - Verify error feedback","default","2026-03-04","passed","2026-03-04","Stripe Payment Validation @smoke @critical @payment @stripe","features/payment/stripe-payment-validation.spec.ts","",""
"","26300","User can send and receive messages in group chat","default","2026-03-04","passed","2026-03-04","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","211","TC-MFF-06: Dashboard UI Check -> Key Elements Visibility","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","12518","TC-MFF-02: Member Registration - OTP Email Verification","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","4860","MEMBER-LC-A4: Onboarding (Continue) & Dashboard Verify","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","78297","Step 4: Create Session","default","2026-03-04","failed","2026-03-04","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","9618","TC-HST-02: Free plan (Group Listing) card is visible @smoke @leader","default","2026-03-04","passed","2026-03-04","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","2165","TC-LAG-06: Payment Success -> Redirect to Dashboard","e2e-flows","2026-03-04","passed","2026-03-04","Leader Full Flow - Active Group ($19) @smoke @critical @leader @e2e","features/flows/leader-active-group-flow.spec.ts","",""
"","1985","TC-MFF-07: Final Flow Verification -> User Session Stability","e2e-flows","2026-03-04","passed","2026-03-04","Member Full Flow - Explore Support Groups @smoke @critical @member @e2e","features/flows/member-full-flow.spec.ts","",""
"","12865","TC-FGP-01: Free group popup appears after ""Get Group Listing"" click @smoke @leader","default","2026-03-04","passed","2026-03-04","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","8502","MEMBER-LC-A1: Fresh Registration Form Submission","e2e-flows","2026-03-04","passed","2026-03-04","Member Lifecycle Flows @smoke @member @e2e > Scenario A: Full Journey via CONTINUE path","features/flows/member-lifecycle.spec.ts","",""
"","625","LIFECYCLE-03: Welcome Screen - Role Selection (Leader)","e2e-flows","2026-03-04","passed","2026-03-04","Pixel Perfect Lifecycle Flow @smoke @critical @leader @e2e","features/flows/pixel-perfect-lifecycle.spec.ts","",""
