"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21241","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","77177","Leader Active Group Subscription Journey","e2e-flows","2026-08-25","passed","2026-08-25","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","11710","NAV-M-03: Verify Explore access","default","2026-08-25","passed","2026-08-25","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","3704","Hosting plan page loads for authenticated leader","default","2026-08-25","passed","2026-08-25","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","9036","NAV-L-04: Verify Profile & Billing access","default","2026-08-25","passed","2026-08-25","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","76533","Leader Multi-Group Subscription Journey","e2e-flows","2026-08-25","passed","2026-08-25","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","15172","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-08-25","passed","2026-08-25","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","361","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-08-25","passed","2026-08-25","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","22739","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","15241","Phase 2: Reset Link Integrity Check","auth","2026-08-25","passed","2026-08-25","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","24831","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","123","Multi-Group/Org ($49/month) card is visible","default","2026-08-25","passed","2026-08-25","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7503","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-25","passed","2026-08-25","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","1314","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10294","MGT-05: All Groups — at least one group card is visible","default","2026-08-25","passed","2026-08-25","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","18167","MGT-13: Following tab — each card has a Remove interest action","default","2026-08-25","passed","2026-08-25","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","728","HEALTH-01: Target environment is serving traffic","health-check","2026-08-25","passed","2026-08-25","Environment Health","setup/health.setup.ts","",""
"","32477","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-08-25","passed","2026-08-25","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","12978","Step 3: Onboarding & Dashboard Access","auth","2026-08-25","passed","2026-08-25","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11399","MGT-06: All Groups — each visible card has a name and cover image","default","2026-08-25","passed","2026-08-25","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","25040","Authenticate member","setup-auth","2026-08-25","passed","2026-08-25","Global Authentication Setup","setup/auth.setup.ts","",""
"","25322","Verify Logout functionality from Dashboard","auth","2026-08-25","passed","2026-08-25","Login – Single User","features/auth/login.spec.ts","",""
"","20888","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8867","Social Auth (Google) navigation","auth","2026-08-25","passed","2026-08-25","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","4180","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-08-25","passed","2026-08-25","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","10511","NAV-M-02: Verify Joined Groups listing","default","2026-08-25","passed","2026-08-25","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10387","MGT-11: Following tab — click filter then empty state is visible","default","2026-08-25","passed","2026-08-25","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","13003","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-08-25","passed","2026-08-25","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","60","""Get Group Listing"" CTA on Free plan is clickable","default","2026-08-25","passed","2026-08-25","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","15569","Leader user can login successfully","auth","2026-08-25","passed","2026-08-25","Login – Single User","features/auth/login.spec.ts","",""
"","8564","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-08-25","passed","2026-08-25","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","11648","NAV-L-01: Verify Dashboard access","default","2026-08-25","passed","2026-08-25","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","2711","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","62184","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-08-25","passed","2026-08-25","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","8996","NAV-M-01: Verify Dashboard access","default","2026-08-25","passed","2026-08-25","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","29219","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-25","passed","2026-08-25","Login – Single User","features/auth/login.spec.ts","",""
"","19449","Member can log out and is redirected to login","auth","2026-08-25","passed","2026-08-25","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","14540","Step 1: Account Creation & OTP Trigger","auth","2026-08-25","passed","2026-08-25","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","11957","NAV-L-03: Verify Explore access","default","2026-08-25","passed","2026-08-25","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","15218","Member user can login successfully","auth","2026-08-25","passed","2026-08-25","Login – Single User","features/auth/login.spec.ts","",""
"","21876","L-LOB-02: Leader Onboarding - Content Integrity Check","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2789","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9623","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-08-25","passed","2026-08-25","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","15344","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-08-25","passed","2026-08-25","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","12182","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-08-25","passed","2026-08-25","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","15266","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-08-25","passed","2026-08-25","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","8533","MGT-09: Joined tab — click filter then empty state is visible","default","2026-08-25","passed","2026-08-25","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","14313","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-08-25","passed","2026-08-25","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","108825","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-08-25","passed","2026-08-25","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
"","16812","MGT-12: Following tab — click filter then group cards are visible","default","2026-08-25","passed","2026-08-25","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","278","Popup modal container and CTA button are visible","default","2026-08-25","passed","2026-08-25","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","3769","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-08-25","passed","2026-08-25","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","1438","Free group popup appears after ""Get Group Listing"" click","default","2026-08-25","passed","2026-08-25","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","7849","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","25950","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-08-25","passed","2026-08-25","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","10284","Phase 1: Recovery Request & Validation","auth","2026-08-25","passed","2026-08-25","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","6274","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","19508","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10192","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-25","passed","2026-08-25","Global Authentication Setup","setup/auth.setup.ts","",""
"","23838","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","897","Clicking popup CTA proceeds to group dashboard","default","2026-08-25","passed","2026-08-25","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","24586","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12806","SEC-03: Dashboard Link Integrity Scan","default","2026-08-25","passed","2026-08-25","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","936","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","21863","Authenticate leader","setup-auth","2026-08-25","passed","2026-08-25","Global Authentication Setup","setup/auth.setup.ts","",""
"","21588","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2833","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-08-25","passed","2026-08-25","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","25961","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-08-25","passed","2026-08-25","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","927","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-08-25","passed","2026-08-25","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","21426","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","13976","NAV-L-02: Verify My Groups listing","default","2026-08-25","passed","2026-08-25","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","6605","Application loads successfully","default","2026-08-25","passed","2026-08-25","App Load","features/core/app-load.spec.ts","",""
"","9155","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-08-25","passed","2026-08-25","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","44794","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-08-25","passed","2026-08-25","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","11685","MGT-10: Joined tab — click filter then group cards are visible","default","2026-08-25","passed","2026-08-25","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","8456","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","238","Active Group ($19/month) card is visible","default","2026-08-25","passed","2026-08-25","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","20989","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","26146","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-08-25","passed","2026-08-25","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","107","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-08-25","passed","2026-08-25","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","23570","Authenticate leader_active_hosting_plan","setup-auth","2026-08-25","passed","2026-08-25","Global Authentication Setup","setup/auth.setup.ts","",""
"","21835","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-08-25","passed","2026-08-25","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11917","Validation: Missing password submission","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7619","Step 2: OTP State Integrity & Verification","auth","2026-08-25","passed","2026-08-25","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","369","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1128","Clicking ""Get Group Listing"" shows Free group popup","default","2026-08-25","passed","2026-08-25","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","15377","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-08-25","passed","2026-08-25","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","13186","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-08-25","passed","2026-08-25","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","8835","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","12114","Validation: Empty credentials submission","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6824","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-08-25","passed","2026-08-25","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8982","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-08-25","passed","2026-08-25","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
