"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17988","Member can log out and is redirected to login","auth","2026-08-21","passed","2026-08-21","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","18860","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","18335","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","4043","SEC-01: Guest user is redirected to login from private pages","default","2026-08-21","passed","2026-08-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","20506","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11019","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","79771","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-21","passed","2026-08-21","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","25376","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","21938","Verify Logout functionality from Dashboard","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","16775","Member user can login successfully","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","77039","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-08-21","passed","2026-08-21","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","15342","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-08-21","passed","2026-08-21","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","21410","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11182","NAV-M-02: Verify Joined Groups listing","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","18793","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12299","SEC-03: Dashboard Link Integrity Scan","default","2026-08-21","passed","2026-08-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","4781","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","19265","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","2576","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-08-21","passed","2026-08-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","1961","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1001","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","16629","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","17603","Phase 3: Successful Password Update Journey","auth","2026-08-21","passed","2026-08-21","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","13497","NAV-L-02: Verify My Groups listing","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","20251","Authenticate member","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","4824","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1415","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4300","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8898","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","12681","MGT-10: Joined tab — click filter then group cards are visible","default","2026-08-21","passed","2026-08-21","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","16048","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","69628","Leader Multi-Group Subscription Journey","e2e-flows","2026-08-21","passed","2026-08-21","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","187","Active Group ($19/month) card is visible","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","4454","Security Check: Unauthorized Access Redirect","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","249","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","10620","MGT-11: Following tab — click filter then empty state is visible","default","2026-08-21","passed","2026-08-21","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","813","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11964","Validation: Missing password submission","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5836","Password visibility toggle","auth","2026-08-21","passed","2026-08-21","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","9024","Social Auth (Google) navigation","auth","2026-08-21","passed","2026-08-21","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","23173","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12457","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-08-21","passed","2026-08-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","24636","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","78","""Get Group Listing"" CTA on Free plan is clickable","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7920","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","18027","MGT-13: Following tab — each card has a Remove interest action","default","2026-08-21","passed","2026-08-21","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","6375","Application loads successfully","default","2026-08-21","passed","2026-08-21","App Load","features/core/app-load.spec.ts","",""
"","9420","NAV-M-01: Verify Dashboard access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","10805","Step 3: Onboarding & Dashboard Access","auth","2026-08-21","passed","2026-08-21","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","9663","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-08-21","passed","2026-08-21","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","3308","Hosting plan page loads for authenticated leader","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","69573","Leader Active Group Subscription Journey","e2e-flows","2026-08-21","passed","2026-08-21","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","7155","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","18769","M-LOB-02: Member Onboarding - Persona Specific Content","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","20609","Authenticate leader","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","15975","MGT-12: Following tab — click filter then group cards are visible","default","2026-08-21","passed","2026-08-21","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","176","Multi-Group/Org ($49/month) card is visible","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","3698","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8792","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","19883","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","7918","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","1425","Free group popup appears after ""Get Group Listing"" click","default","2026-08-21","passed","2026-08-21","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","11369","NAV-L-01: Verify Dashboard access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","13950","GL-P4: Member sees $10 One time on the group","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","17566","Leader user can login successfully","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","13469","Step 1: Account Creation & OTP Trigger","auth","2026-08-21","passed","2026-08-21","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","26563","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","23915","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","761","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","190927","Member can join leader-created session","session","2026-08-21","passed","2026-08-21","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","24583","GL-P3: Leader switches pricing Monthly → One-Time $10 directly","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","57485","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-08-21","passed","2026-08-21","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","20059","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","10759","NAV-M-03: Verify Explore access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","7292","Step 2: OTP State Integrity & Verification","auth","2026-08-21","passed","2026-08-21","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","1236","Clicking popup CTA proceeds to group dashboard","default","2026-08-21","passed","2026-08-21","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","16367","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","30322","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-08-21","passed","2026-08-21","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","18300","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11496","Validation: Empty credentials submission","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13849","Phase 2: Reset Link Integrity Check","auth","2026-08-21","passed","2026-08-21","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","4852","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8650","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","822","Clicking ""Get Group Listing"" shows Free group popup","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","351","Popup modal container and CTA button are visible","default","2026-08-21","passed","2026-08-21","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","25279","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-08-21","passed","2026-08-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","10926","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-08-21","passed","2026-08-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","10926","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-08-21","passed","2026-08-21","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","260","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8894","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","2120","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
