"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7812","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-21","passed","2026-08-21","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","288","Active Group ($19/month) card is visible","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","7079","NAV-L-04: Verify Profile & Billing access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","17536","MGT-13: Following tab — each card has a Remove interest action","default","2026-08-21","passed","2026-08-21","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","17156","GL-P5: Pricing editor validation (constraints, empty price, cancel)","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","11562","Validation: Empty credentials submission","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","15219","Step 1: Account Creation & OTP Trigger","auth","2026-08-21","passed","2026-08-21","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","81","Popup modal container and CTA button are visible","default","2026-08-21","passed","2026-08-21","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","11716","SEC-03: Dashboard Link Integrity Scan","default","2026-08-21","passed","2026-08-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","327","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","79374","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-21","passed","2026-08-21","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","17805","Phase 3: Successful Password Update Journey","auth","2026-08-21","passed","2026-08-21","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","21809","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","31834","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-08-21","passed","2026-08-21","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","5369","SEC-01: Guest user is redirected to login from private pages","default","2026-08-21","passed","2026-08-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","13569","GL-P2: Member sees $10/month on the group","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","5152","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","21609","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","43637","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-08-21","passed","2026-08-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","3799","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","14692","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-08-21","passed","2026-08-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","56638","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-08-21","passed","2026-08-21","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","12267","MGT-09: Joined tab — click filter then empty state is visible","default","2026-08-21","passed","2026-08-21","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","1557","Free group popup appears after ""Get Group Listing"" click","default","2026-08-21","passed","2026-08-21","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","9791","NAV-M-02: Verify Joined Groups listing","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","51","""Get Group Listing"" CTA on Free plan is clickable","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","243","Free plan (Group Listing) card is visible","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","10315","MGT-11: Following tab — click filter then empty state is visible","default","2026-08-21","passed","2026-08-21","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","81783","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-08-21","passed","2026-08-21","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","558","Clicking popup CTA proceeds to group dashboard","default","2026-08-21","passed","2026-08-21","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","1263","Clicking ""Get Group Listing"" shows Free group popup","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","23347","Authenticate leader_active_hosting_plan","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","22362","GL-F1: Member follows the group and it appears in the Following tab","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","22887","Authenticate leader","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","8896","NAV-M-01: Verify Dashboard access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","1566","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7762","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4297","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","15703","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-08-21","passed","2026-08-21","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","9422","MGT-02: All Groups empty state — No groups found banner is visible","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","6848","Password visibility toggle","auth","2026-08-21","passed","2026-08-21","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","15072","Leader user can login successfully","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","24431","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-08-21","passed","2026-08-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","3725","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7893","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13425","Step 3: Onboarding & Dashboard Access","auth","2026-08-21","passed","2026-08-21","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","1941","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","621","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","8638","Phase 1: Recovery Request & Validation","auth","2026-08-21","passed","2026-08-21","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","20859","M-LOB-01: Member Onboarding - Routing and Redirect","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","15964","Phase 2: Reset Link Integrity Check","auth","2026-08-21","passed","2026-08-21","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","5827","Security Check: Unauthorized Access Redirect","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","190789","Member can join leader-created session","session","2026-08-21","passed","2026-08-21","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","12462","Validation: Missing password submission","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","8700","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","22080","Verify Logout functionality from Dashboard","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","20029","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","11340","NAV-L-01: Verify Dashboard access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","250","Multi-Group/Org ($49/month) card is visible","default","2026-08-21","passed","2026-08-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","13340","MGT-10: Joined tab — click filter then group cards are visible","default","2026-08-21","passed","2026-08-21","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","22886","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","518","HEALTH-01: Target environment is serving traffic","health-check","2026-08-21","passed","2026-08-21","Environment Health","setup/health.setup.ts","",""
"","14872","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","8007","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","73884","Leader Active Group Subscription Journey","e2e-flows","2026-08-21","passed","2026-08-21","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","20920","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","5972","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11619","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-08-21","passed","2026-08-21","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","15092","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","16882","Member user can login successfully","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","12341","Validation: Missing email submission","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","27687","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10653","MGT-06: All Groups — each visible card has a name and cover image","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","770","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","12032","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-08-21","passed","2026-08-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","9780","MGT-05: All Groups — at least one group card is visible","default","2026-08-21","passed","2026-08-21","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","19380","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","147","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-08-21","passed","2026-08-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","26341","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","2839","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10784","NAV-M-03: Verify Explore access","default","2026-08-21","passed","2026-08-21","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","25963","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-08-21","passed","2026-08-21","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","18636","M-WLC-01: Welcome Screen - Initial Member Landing State","auth","2026-08-21","passed","2026-08-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","23431","Authenticate member","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","6559","Application loads successfully","default","2026-08-21","passed","2026-08-21","App Load","features/core/app-load.spec.ts","",""
