"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9570","Format Constraint: Email (System-wide Collision check)","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","10958","Declined Card - Verify error feedback","default","2026-07-15","passed","2026-07-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","15716","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-07-15","passed","2026-07-15","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","32107","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","50931","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-07-15","passed","2026-07-15","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","6869","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","9203","Expired Card - Verify expiry validation feedback","default","2026-07-15","passed","2026-07-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","3","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-07-15","skipped","2026-07-15","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","129619","Create Session modal rejects invalid input","session","2026-07-15","passed","2026-07-15","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","96393","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-15","passed","2026-07-15","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","4541","SEC-03: Dashboard Link Integrity Scan","default","2026-07-15","passed","2026-07-15","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","12175","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","5083","Verify chat button is visible before login","default","2026-07-15","passed","2026-07-15","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","5382","Security Check: Unauthorized Access Redirect","auth","2026-07-15","passed","2026-07-15","Login – Single User","features/auth/login.spec.ts","",""
"","8739","Invalid CVC - Verify security code validation","default","2026-07-15","passed","2026-07-15","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","6004","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","12140","Enforce limit on Active Plan: 1 group maximum","default","2026-07-15","passed","2026-07-15","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","176346","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-07-15","passed","2026-07-15","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","24576","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-07-15","passed","2026-07-15","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","9545","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6295","Validation: Last Name required on registration","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","11660","Validation: Missing password submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1609","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-07-15","passed","2026-07-15","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","157909","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-07-15","passed","2026-07-15","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","9319","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","32968","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-07-15","passed","2026-07-15","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","9009","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","12725","Validation: Empty credentials submission","auth","2026-07-15","passed","2026-07-15","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","34161","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-07-15","passed","2026-07-15","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","26383","Authenticate leader_active_hosting_plan","setup-auth","2026-07-15","passed","2026-07-15","Global Authentication Setup","setup/auth.setup.ts","",""
"","10586","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-15","passed","2026-07-15","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","149692","Member can join leader-created session","session","2026-07-15","passed","2026-07-15","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","7225","Verify password visibility can be toggled in Registration","auth","2026-07-15","passed","2026-07-15","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","6823","Validation: Email required on registration","auth","2026-07-15","passed","2026-07-15","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
