"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7617","Social Auth (Google) navigation","default","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","4944","Validation: First Name required on registration","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","16334","Member can log out and is redirected to login","default","2026-06-19","passed","2026-06-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","17615","Member user can login successfully","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","14433","Authenticate member","setup-auth","2026-06-19","passed","2026-06-19","Global Authentication Setup","setup/auth.setup.ts","",""
"","26452","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","28895","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","17466","Leader user can login successfully","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","21162","Verify Logout functionality from Dashboard","default","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","8153","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8474","Validation: Reset Password button is disabled on empty email submission","default","2026-06-19","passed","2026-06-19","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","28691","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-06-19","passed","2026-06-19","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
